SMILES,novelty,dist_to_D_A,dist_to_D_B,max_sim_D_A,max_sim_D_B,synthetic_accessibility,pred_group_A_absorption_max_nm,unc_group_A_absorption_max_nm,pred_group_A_log_extinction,unc_group_A_log_extinction,pred_group_A_photochem_efficiency,unc_group_A_photochem_efficiency,pred_group_B_log_kp,unc_group_B_log_kp,pred_group_B_skin_sensitization,unc_group_B_skin_sensitization,pred_group_B_skin_irritation,unc_group_B_skin_irritation,pass_surrogate_A,pass_surrogate_B,pass_surrogate_all,oracle_group_A_absorption_max_nm,oracle_group_A_log_extinction,oracle_group_A_photochem_efficiency,oracle_group_B_log_kp,oracle_group_B_skin_sensitization,oracle_group_B_skin_irritation,pass_oracle_A,pass_oracle_B,pass_oracle_all,pass_constraints,method_id,seed
COc1ccc(CO)cc1-c1ccc(C(C)(C)C)cc1,1,0.569,0.4737,0.431,0.5263,1.7847,298.5936,36.2417,4.0868,0.3136,0.3884,0.2753,-7.0216,0.903,0.3775,0.3575,0.1971,0.2739,1,1,1,269.0539,3.8716,0.2491,-6.7089,0.0895,0.0053,0,1,0,0,B0,42
O=C(c1ccccc1)c1ccccc1-c1ccc(F)s1,1,0.675,0.4857,0.325,0.5143,2.0144,331.0687,28.651,4.1708,0.4496,0.2832,0.1872,-7.5193,1.4232,0.4889,0.3447,0.2215,0.2791,1,1,1,320.1492,4.1238,0.1334,-7.6815,0.1848,0.0195,0,1,0,0,B0,42
Cn1sc(Cl)c(C(F)(F)F)c1=O,1,0.7692,0.6562,0.2308,0.3438,3.4088,287.7439,57.844,3.7951,0.5999,0.1389,0.1774,-5.1061,0.7871,0.6705,0.3388,0.5724,0.3251,0,0,0,342.8711,3.6367,0.3517,-4.8089,0.4964,0.9419,0,0,0,0,B0,42
CCCCc1cccc(CC)c1,1,0.56,0.4,0.44,0.6,1.4536,281.6993,49.2033,3.9091,0.5397,0.251,0.2271,-3.8543,1.0729,0.3049,0.2619,0.4905,0.3276,0,0,0,278.7521,3.8519,0.2997,-3.0972,0.0865,0.8385,0,0,0,0,B0,42
C=CC(=O)Oc1cc(O)c(C(=O)c2ccccc2)c(OC)c1,1,0.6491,0.4,0.3509,0.6,2.1984,348.5868,31.5641,4.2294,0.3369,0.206,0.2092,-6.9521,0.8709,0.5771,0.3634,0.1442,0.2355,0,0,0,345.9078,4.3493,0.1112,-6.3369,0.1432,0.0128,0,1,0,0,B0,42
CCOC(=O)c1ccc(-c2c(C)cccc2N)cc1F,1,0.5778,0.3556,0.4222,0.6444,2.0016,333.1251,32.743,3.8439,0.4532,0.243,0.1519,-7.242,0.9813,0.344,0.3674,0.1076,0.2286,0,1,0,307.212,3.8796,0.3915,-6.5895,0.0438,0.003,1,1,1,1,B0,42
Cc1ccc(O)c2cc(O)c(O)cc12,1,0.5909,0.5926,0.4091,0.4074,2.1785,300.4559,36.2654,3.9897,0.2011,0.1806,0.1268,-5.043,0.9382,0.6704,0.3072,0.2972,0.3089,0,0,0,307.6044,3.9672,0.1944,-4.9607,0.4154,0.0176,0,0,0,0,B0,42
O=C(c1ccc(C(F)(F)F)cc1)c1ccc(OCC2CO2)cc1O,1,0.7018,0.2708,0.2982,0.7292,2.5817,309.6297,35.1486,4.0651,0.3376,0.297,0.23,-7.2158,0.8704,0.5301,0.366,0.1608,0.2467,1,0,0,301.0082,4.0093,0.3067,-6.5869,0.0578,0.0053,1,1,1,1,B0,42
O=C1c2ccccc2-c2ccc(-c3ccc(N4CCCCC4)s3)cc21,1,0.5357,0.7321,0.4643,0.2679,2.2589,385.5202,65.0295,4.1222,0.5456,0.3094,0.1725,-7.715,1.1855,0.493,0.3939,0.2622,0.2913,1,1,1,410.9584,4.1734,0.251,-7.7949,0.3229,0.0175,1,1,1,1,B0,42
CCc1ccc(-c2ccco2)cc1,1,0.5385,0.6571,0.4615,0.3429,1.6162,302.4741,55.2123,3.6725,0.7286,0.1631,0.2012,-4.149,1.1802,0.4447,0.3337,0.3577,0.3488,0,0,0,307.9236,3.8217,0.2451,-3.304,0.2096,0.0559,0,0,0,0,B0,42
O=C(OCc1ccc(O)c(O)c1)c1ccccc1O,1,0.575,0.303,0.425,0.697,1.8532,307.7694,41.7084,3.9058,0.3705,0.3056,0.2678,-7.2872,0.9491,0.5012,0.3915,0.1381,0.2439,1,0,0,308.4904,4.0356,0.2224,-6.6225,0.1508,0.008,0,1,0,0,B0,42
Cc1ccccc1C(=O)C(=O)OC(C)(C)C,1,0.6364,0.5,0.3636,0.5,1.9361,290.6936,30.4159,3.9202,0.5038,0.3423,0.2642,-6.2676,1.1227,0.3051,0.3185,0.2766,0.3126,1,1,1,291.3173,3.7992,0.3257,-6.1784,0.0649,0.0346,0,1,0,0,B0,42
CCCCN1c2ccccc2Sc2cc(-c3ccc(OC(=O)C[C@@H](CC(=O)O)C(=O)O)o3)ccc21,1,0.4533,0.6912,0.5467,0.3088,3.2992,389.1872,82.269,3.9598,0.544,0.3278,0.2422,-7.1406,1.1276,0.4989,0.3704,0.116,0.2362,1,1,1,385.9721,4.1613,0.2703,-6.625,0.0415,0.0061,1,1,1,1,B0,42
CCOC(=O)c1n[nH]c(-c2ccccn2)n1,1,0.5116,0.561,0.4884,0.439,2.4147,316.3068,32.9233,3.9495,0.3512,0.2475,0.2296,-6.2887,1.2406,0.4382,0.3786,0.1488,0.2153,0,1,0,307.4638,3.8506,0.2679,-5.5415,0.2433,0.0075,1,1,1,1,B0,42
COc1ccc(-c2cccc3c(-c4ccccc4)c4ccccc4c(-c4ccc(O)c(OC)c4)c23)cc1,1,0.5227,0.5769,0.4773,0.4231,2.1925,501.1479,139.3801,4.2514,0.3257,0.2881,0.2276,-6.9127,0.9188,0.5108,0.373,0.093,0.1821,0,0,0,429.3438,4.2452,0.3225,-6.2198,0.0929,0.0048,0,1,0,0,B0,42
COc1c([N+](=O)[O-])ccc(C(=O)c2cccs2)c1O,1,0.6607,0.4,0.3393,0.6,2.3907,320.8094,30.5295,4.0611,0.3678,0.1391,0.112,-7.0408,0.937,0.5929,0.3748,0.1488,0.2561,0,0,0,327.8711,4.0562,-0.1016,-6.3497,0.1304,0.0118,0,1,0,0,B0,42
CCCCCCCCCOCC,1,0.6471,0.2353,0.3529,0.7647,1.6426,301.7971,157.3265,3.5971,0.6943,0.1813,0.2002,-3.5849,0.8598,0.2014,0.2041,0.3472,0.3191,0,0,0,338.6911,3.8012,0.2217,-3.2011,0.0198,0.0928,0,0,0,0,B0,42
C=CC(=O)Oc1ccc(F)cc1F,1,0.7,0.625,0.3,0.375,2.0518,307.6749,44.2016,3.9115,0.3889,0.2632,0.2224,-5.0714,0.5638,0.5321,0.3686,0.3031,0.3179,1,0,0,326.0309,3.8275,0.2914,-4.8956,0.5349,0.0146,1,0,0,0,B0,42
CC(C)(C)c1ccc(-c2c3c([o+]c4c2Cc2cc(N)ccc2-4)-c2ccc(N)cc2C3)cc1,1,0.4186,0.6383,0.5814,0.3617,3.1233,485.849,103.4061,4.389,0.3043,0.2652,0.202,-7.3466,0.9875,0.5083,0.3737,0.2939,0.3327,0,0,0,455.4477,4.3915,0.3476,-7.3556,0.1899,0.0104,0,1,0,0,B0,42
CCCCc1ccccc1C1=C2C=CC=[N+]2[B-](F)(F)n2cc(CCC)cc21,1,0.5538,0.7407,0.4462,0.2593,3.6129,488.0747,79.7886,4.6211,0.3458,0.3481,0.2358,-7.0825,1.628,0.4632,0.3762,0.3072,0.3249,0,1,0,443.9601,4.4806,0.2694,-7.5723,0.0616,0.0329,0,1,0,0,B0,42
CC(=O)[C@H]1O[C@@H](n2c(-c3ccco3)nc3c(N)ncnc32)[C@H](O)[C@@H]1O,1,0.3051,0.7253,0.6949,0.2747,3.9476,307.7759,46.8325,3.8892,0.7166,0.2362,0.2547,-7.4598,0.8929,0.5901,0.3848,0.2113,0.2861,0,0,0,307.1889,4.0349,0.2269,-7.4503,0.4853,0.0468,0,1,0,0,B0,42
CN(C)C(=O)c1ccccc1C(c1ccc(O)cc1)c1ccc(O)cc1,1,0.6842,0.3429,0.3158,0.6571,2.1573,322.513,32.6965,4.2535,0.2994,0.2361,0.1664,-7.3374,1.0868,0.5674,0.363,0.1742,0.2532,0,0,0,338.3884,4.2272,0.3141,-6.1347,0.1607,0.0071,1,1,1,1,B0,42
CCOC(=O)/C=C/C1=[N+]2C(=C(c3c(C)cc(C)cc3C)c3ccc(/C=C/C(=O)C(=O)CCC4CCNCC4)n3[B-]2(F)F)C=C1,1,0.2667,0.6962,0.7333,0.3038,4.0953,590.016,77.9668,4.9025,0.2155,0.6097,0.2336,-7.118,0.973,0.3868,0.3881,0.1474,0.2743,0,1,0,597.0748,4.9413,0.5634,-6.5257,0.1204,0.0046,0,1,0,0,B0,42
COC(=O)c1cc(/C2=c3\cc/c4[n]3[Zn][n]3c(ccc3/C(c3ccc(C)cc3)=C3/C=CC(=N3)/C=4C(C)C)/C(c3ccc(C)cc3)=C3/C=CC2=N3)ccc1C,1,0.4848,0.6923,0.5152,0.3077,5.7414,502.0914,111.2653,4.4356,0.3053,0.374,0.2301,-6.9005,1.004,0.3841,0.4104,0.2146,0.3211,0,1,0,494.6998,4.6781,0.1949,-6.3423,0.0675,0.0059,0,1,0,0,B0,42
CCCCCCn1c2cc(/C=C(\C#N)c3ccccc3)ccc2c2cc(C#N)c(C(=O)OC)cc21,1,0.2281,0.6216,0.7719,0.3784,2.6783,406.8584,45.4942,4.4996,0.2499,0.2176,0.2154,-7.0573,0.9756,0.3614,0.3578,0.0657,0.1327,0,1,0,403.7248,4.4877,0.2449,-6.6545,0.0169,0.0034,0,1,0,0,B0,42
Fc1c(F)c(F)c(C2CCNCC2)c(F)c1F,1,0.7692,0.6364,0.2308,0.3636,2.6491,277.6793,60.4351,3.8367,0.7758,0.2696,0.243,-6.9135,1.4138,0.351,0.3325,0.5162,0.3185,0,0,0,277.5424,3.8712,0.3124,-7.2205,0.1412,0.423,0,1,0,0,B0,42
COc1ccc(C#Cc2ccc(C#Cc3ccc(P(=O)(CCCO)c4ccccc4)cc3)cc2)cc1,1,0.3659,0.6415,0.6341,0.3585,3.2451,391.2771,72.3894,4.413,0.4399,0.429,0.246,-6.7873,1.0803,0.4271,0.3649,0.1275,0.2263,1,1,1,375.6392,4.3662,0.4152,-6.5779,0.1141,0.0042,1,1,1,1,B0,42
CCC(c1cc(C=Cc2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)c(O)c(C(C)(C)C)c1)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,1,0.2462,0.6066,0.7538,0.3934,4.6327,581.5577,95.8882,4.7985,0.2836,0.3468,0.241,-7.0736,1.009,0.4113,0.3956,0.3039,0.3492,0,1,0,612.4822,4.8186,0.2591,-6.9452,0.11,0.0077,0,1,0,0,B0,42
COc1cc(C(=O)CCN2CCCCC2)cc(C(C)(C)C)c1O,1,0.7529,0.2093,0.2471,0.7907,2.207,296.9259,38.0058,3.6834,0.7068,0.3102,0.2611,-7.0344,0.8674,0.4548,0.3765,0.252,0.3157,0,1,0,313.1304,3.7758,0.356,-7.1919,0.0617,0.0061,0,1,0,0,B0,42
CCCCCCCCCCCc1cc(O)c(O)c(CCCC)c1,1,0.6,0.4444,0.4,0.5556,2.1334,318.0851,64.15,3.5142,0.7398,0.3394,0.2858,-6.8592,0.7863,0.4115,0.3527,0.2993,0.3426,0,1,0,290.4483,3.8295,0.2322,-7.133,0.1339,0.0042,0,1,0,0,B0,42
O=C1Cc2ccc(C(F)(F)F)cc2C2(CCNCC2)N1,1,0.7121,0.3902,0.2879,0.6098,3.3185,293.2564,51.8016,4.0945,0.3669,0.2161,0.2003,-7.1435,0.7265,0.455,0.3704,0.3852,0.3588,0,1,0,304.1147,4.3181,0.4768,-7.08,0.1075,0.0404,1,1,1,1,B0,42
CC1=CC(C)(C)N(C)c2cc3c(cc21)C(c1ccc(NC(=O)c2ccc([C@H](O)[C@H](O)CO)cc2C(F)(F)F)cc1C(=O)[O-])=c1cc2c(cc1O3)=[N+](C)C(C)(C)C=C2C,1,0.3265,0.783,0.6735,0.217,4.863,609.5403,65.5359,4.9496,0.3133,0.3248,0.2689,-6.8805,0.8593,0.4289,0.4061,0.157,0.2885,0,1,0,571.1468,4.8648,0.4657,-6.7197,0.0147,0.0064,0,1,0,0,B0,42
Nc1ncnc2c1nc(-c1ccco1)n2[C@@H]1O[C@H](Nc2ccc(Br)cc2)[C@@H](O)[C@H]1O,1,0.3594,0.7653,0.6406,0.2347,3.9287,325.6368,64.1691,4.4708,0.3013,0.263,0.2393,-7.1869,0.9693,0.5677,0.4212,0.2473,0.3194,1,0,0,303.3195,4.5972,0.2421,-7.2739,0.2194,0.0079,0,1,0,0,B0,42
COc1ccc(N(C(=O)OC(C)(C)C)c2ccc(OC)cc2)cc1,1,0.5778,0.5,0.4222,0.5,1.9475,376.7977,47.3644,4.3304,0.258,0.3683,0.1415,-6.9288,0.9385,0.4974,0.3518,0.1548,0.2363,1,1,1,359.1241,4.1428,0.4198,-6.3323,0.1032,0.005,1,1,1,1,B0,42
O=C(Cc1ccccc1)c1cn(Cc2ccccc2)c2ccccc2c1=O,1,0.3111,0.561,0.6889,0.439,1.8804,350.2947,40.42,4.2184,0.1951,0.4662,0.1794,-7.4079,1.0618,0.4969,0.391,0.2443,0.3019,1,1,1,331.2113,4.1837,0.3321,-7.4014,0.1641,0.0048,1,1,1,1,B0,42
CC(C)(C)c1cc(Sc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2C(F)(F)F)cc(C(C)(C)C)c1O,1,0.6757,0.4242,0.3243,0.5758,3.0578,341.4258,103.8671,4.4398,0.4011,0.3208,0.2057,-7.1038,0.9329,0.5732,0.3692,0.3773,0.3691,1,0,0,353.1839,4.3206,0.3935,-6.8022,0.16,0.0109,1,1,1,1,B0,42
CCCCCCCCCCCCSC(C)(CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)SCCCc1csc2ccccc12,1,0.6901,0.3333,0.3099,0.6667,3.7009,430.0629,71.0368,4.4442,0.3928,0.3054,0.2445,-6.6948,1.5399,0.3681,0.3797,0.267,0.3349,0,1,0,384.9988,4.4116,0.4007,-6.9539,0.3538,0.0304,1,1,1,1,B0,42
COc1ccc(-c2cc(C)cc(C(=O)c3ccc(C)c(C#N)c3)c2O)cc1,1,0.614,0.5385,0.386,0.4615,2.2262,338.8889,33.7018,4.2447,0.2665,0.2505,0.1984,-6.9651,0.8938,0.5369,0.3699,0.133,0.2285,1,0,0,340.9877,4.471,0.383,-6.3803,0.1138,0.0061,1,1,1,1,B0,42
CC(O)C(=O)c1c(N(C)C)ccc2c1C(=O)/C(=C1/Nc3ccccc3C1=O)N2,1,0.6,0.7414,0.4,0.2586,3.4178,392.0798,64.8509,4.1405,0.2849,0.206,0.1504,-7.2358,1.0216,0.5639,0.3678,0.2237,0.2883,0,0,0,421.3216,4.0669,0.0731,-6.181,0.4445,0.0207,0,1,0,0,B0,42
CCCC(=O)c1c(O)c(C)c(OC)c([Si](C)(C)C(C)(C)C)c1O,1,0.75,0.4186,0.25,0.5814,3.0435,327.0677,75.6203,3.5775,0.6841,0.3407,0.2991,-6.8175,0.6061,0.3673,0.3769,0.2547,0.3107,0,1,0,357.7922,3.4344,0.2568,-6.6586,0.0282,0.0054,0,1,0,0,B0,42
CC1(C)CC(OC(=O)C(=O)c2pc3ccccc3s2)CC(C)(C)N1,1,0.6833,0.5306,0.3167,0.4694,3.6616,330.3817,68.6033,4.0028,0.4706,0.2162,0.2345,-7.2024,0.8558,0.4788,0.3973,0.1574,0.2372,0,1,0,330.6876,4.0403,0.1652,-6.389,0.0876,0.0072,0,1,0,0,B0,42
COC(=O)C(C=Cc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc1C=Cc1ccccc1)=C(c1ccccc1)C(C)C,1,0.3833,0.6212,0.6167,0.3788,3.1373,413.5795,98.8934,4.4597,0.2763,0.3233,0.2107,-7.0314,1.0007,0.4554,0.4002,0.1152,0.2315,1,1,1,428.6165,4.6002,0.215,-6.3727,0.023,0.0067,0,1,0,0,B0,42
CCn1c2ccc(-c3ccccc3)cc2c2cc(-c3ccccc3)ccc21,1,0.4286,0.6486,0.5714,0.3514,1.792,344.5,12.0929,4.3149,0.193,0.4048,0.1279,-7.2771,1.4996,0.4668,0.3581,0.2778,0.328,1,1,1,333.9827,4.3552,0.4425,-7.5465,0.3289,0.0325,1,1,1,1,B0,42
CC(C)(C)C=Nc1ccc2oc(=O)ccc2c1,1,0.4545,0.5897,0.5455,0.4103,2.6987,313.4415,27.621,3.7603,1.1313,0.1865,0.1872,-7.2451,1.0201,0.4952,0.375,0.3046,0.3184,0,1,0,327.2418,3.8638,0.278,-7.1821,0.5406,0.0217,1,0,0,0,B0,42
Cc1c(C)c(-c2ccc3c(c2)c2ccccc2n3C(C)(C)C)c(C)c(C)c1-c1ccc2c(c1)c1cccc(C(C)(C)C)c1n2-c1ccccc1,1,0.3462,0.6667,0.6538,0.3333,3.0926,341.358,30.395,4.3991,0.2412,0.4867,0.1746,-6.9718,1.4712,0.4201,0.3653,0.3617,0.3721,1,1,1,345.3647,4.3722,0.4874,-7.2762,0.0822,0.0536,1,1,1,1,B0,42
CC(C)(C)C(=O)c1cc(-c2ccc(O)c(Cl)c2)ccc1Cl,1,0.6176,0.3784,0.3824,0.6216,2.1301,290.8372,32.3907,4.0547,0.4942,0.1726,0.1504,-7.3305,0.992,0.632,0.3229,0.2237,0.3113,0,0,0,301.2972,4.2246,0.3085,-7.2342,0.2887,0.0051,1,1,1,1,B0,42
CCN(CC)c1ccc(C(=O)NNC(=O)C2CCCNC2)c(N(C)C)c1,1,0.6719,0.566,0.3281,0.434,2.9891,435.4275,114.1908,3.9698,0.7691,0.4848,0.2936,-7.5007,0.9221,0.6193,0.3925,0.2141,0.3032,0,0,0,355.0378,3.9815,0.3518,-7.2682,0.785,0.0198,1,0,0,0,B0,42
CCCCc1cccc(C)c1O,1,0.5833,0.5185,0.4167,0.4815,1.7598,266.552,48.5378,3.6567,0.5329,0.2894,0.2482,-3.9899,1.1824,0.2852,0.2702,0.5114,0.3442,0,0,0,278.1678,3.5702,0.237,-3.3188,0.0384,0.9648,0,0,0,0,B0,42
C=COC(=O)c1ccc(Cl)cc1,1,0.5882,0.3214,0.4118,0.6786,1.9656,281.6955,27.2609,3.8555,0.4083,0.1142,0.1729,-4.9829,0.6069,0.5563,0.3719,0.3052,0.3326,0,0,0,295.1566,3.6269,0.2254,-4.962,0.1566,0.0152,0,0,0,0,B0,42
CC(C)(C)c1ccc(O)c(Nc2cc3c(cc4ccc5cccc6ccc3c4c56)[nH]2)c1,1,0.5273,0.625,0.4727,0.375,2.6457,389.7514,47.7254,4.2751,0.431,0.5577,0.3197,-7.3967,0.9905,0.5186,0.4238,0.249,0.3059,1,0,0,398.202,4.4344,0.5716,-7.2436,0.1997,0.0044,1,1,1,1,B0,42
CCOCCC1(Oc2ccc(-c3cc(C)cc(C(C)(C)C)c3O)cc2)C(=O)NC(=O)NC1=O,1,0.4655,0.6154,0.5345,0.3846,2.9464,357.1271,69.2029,4.2647,0.4125,0.4266,0.243,-7.0526,0.9269,0.4821,0.3892,0.1588,0.2748,1,1,1,357.8615,4.3906,0.4701,-6.5872,0.1376,0.0065,1,1,1,1,B0,42
Fc1cccc(Cl)c1C=Cc1ccsc1,1,0.6557,0.75,0.3443,0.25,2.2848,294.3729,36.3976,4.2084,0.3166,0.1644,0.2303,-7.2497,1.8812,0.6752,0.3329,0.3656,0.3495,0,0,0,303.0819,4.0443,0.1666,-7.67,0.1709,0.6347,0,0,0,0,B0,42
COc1cc2c3ccccc3cc3c4cc(C)cc5c6ccccc6cc(c(c1)c23)c54,1,0.4667,0.5758,0.5333,0.4242,2.2575,396.21,51.9151,4.1696,0.3342,0.4028,0.1593,-6.8533,1.3541,0.3834,0.365,0.2874,0.3357,1,1,1,401.3844,4.204,0.3624,-6.4376,0.0255,0.0536,1,1,1,1,B0,42
COc1ccccc1N(c1ccc(-c2sc(-c3ccc(C=C(C#N)C(=O)O)cc3)c3c2OCCO3)cc1)C(C)(C)c1ccc(O)cc1,1,0.4304,0.6267,0.5696,0.3733,3.3007,462.9389,38.553,4.4591,0.2697,0.1368,0.14,-6.9411,0.9641,0.4171,0.3975,0.1316,0.2434,0,1,0,465.9906,4.3803,0.0106,-6.3312,0.0484,0.0067,0,1,0,0,B0,42
COC=CC1=[N+](C)c2c(C(C)(C)C)cccc2C1(C)C,1,0.7121,0.6957,0.2879,0.3043,3.1916,372.0188,106.5083,4.2306,0.327,0.1287,0.1454,-6.8271,1.2869,0.4253,0.3741,0.3337,0.3526,0,1,0,349.6432,4.0848,0.2099,-6.4213,0.0511,0.064,0,1,0,0,B0,42
CN(C)C(=O)c1cc2n(c1)[B-](F)(F)[N+]1=CC=CC1=C2c1ccccc1,1,0.4035,0.7581,0.5965,0.2419,3.5623,490.6442,49.7941,4.4422,0.6601,0.3072,0.176,-7.3684,1.1244,0.5882,0.3317,0.2132,0.2838,0,0,0,496.5364,4.3126,0.2398,-6.1505,0.6511,0.0089,0,0,0,0,B0,42
CC1(C)C2=C(c3ccc(O)c(Cc4ccc(Cl)cc4)c3)CCCN2c2ccccc21,1,0.597,0.5932,0.403,0.4068,2.598,351.7556,59.6493,4.1604,0.4207,0.399,0.262,-7.5623,1.1719,0.5738,0.3732,0.2474,0.3324,1,0,0,357.365,4.1053,0.28,-7.4447,0.35,0.0047,1,1,1,1,B0,42
COc1ccc(C(=O)c2ccc(O)cc2)c(OCC=Cc2ccc(N(C)C)cc2)c1,1,0.6167,0.4259,0.3833,0.5741,2.2404,404.8457,48.8262,4.4922,0.223,0.1997,0.1441,-6.8888,0.9426,0.5567,0.3934,0.0918,0.178,0,0,0,437.9224,4.5417,0.1422,-5.9961,0.1843,0.0038,0,1,0,0,B0,42
COc1ccc(-c2nc(-c3ccccc3)nc(-c3cccc(C(F)(F)F)c3)n2)cc1,1,0.6102,0.5588,0.3898,0.4412,2.0386,335.5912,16.3477,4.3077,0.1971,0.3791,0.1266,-6.8427,0.9018,0.4832,0.3352,0.1665,0.2665,1,1,1,342.6443,4.2888,0.4087,-6.2156,0.0569,0.0106,1,1,1,1,B0,42
Clc1nc(Cl)nc(-c2ccc3ccccc3c2)n1,1,0.5882,0.6071,0.4118,0.3929,2.0131,316.957,30.9844,4.1086,0.3479,0.2587,0.1733,-7.2845,1.0744,0.698,0.3315,0.2478,0.3127,1,0,0,310.0641,3.9019,0.1953,-7.3328,0.4247,0.0095,0,1,0,0,B0,42
O=[N+]([O-])c1cc(-c2ccccc2)ccc1Br,1,0.6061,0.4324,0.3939,0.5676,1.6945,311.3662,26.1109,4.2156,0.2585,0.2191,0.2342,-7.1482,1.2209,0.7162,0.3183,0.2025,0.2661,0,0,0,298.803,4.2776,0.2065,-7.0911,0.5704,0.023,0,0,0,0,B0,42
COc1c(Cl)cccc1Cl,1,0.6296,0.6087,0.3704,0.3913,1.6071,278.1266,24.4887,3.5946,0.4328,0.1346,0.131,-3.7873,0.9241,0.5453,0.3483,0.534,0.33,0,0,0,298.3296,3.4853,0.1768,-3.505,0.1313,0.7322,0,0,0,0,B0,42
CCCCCCC(F)(F)F,1,0.6471,0.5833,0.3529,0.4167,1.9251,229.9238,149.7479,4.0573,0.6678,0.2836,0.2024,-3.3071,0.6115,0.3628,0.3295,0.638,0.2713,0,0,0,239.5412,4.0465,0.3027,-2.8257,0.0721,0.2367,0,0,0,0,B0,42
c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,1,0.2353,0.4667,0.7647,0.5333,1.3629,359.7265,19.1358,4.352,0.1772,0.3774,0.0816,-7.3522,1.5137,0.4742,0.3513,0.3004,0.3218,1,1,1,356.1554,4.3397,0.4083,-7.6208,0.1202,0.051,1,1,1,1,B0,42
CNC1CCN(C(=O)Oc2ccc(C(C(=C(C#N)C#N)c3ccc(N(C)C)cc3)=c3ccc(=C(C#N)C#N)cc3)cc2)CC1,1,0.4286,0.6613,0.5714,0.3387,3.528,456.1999,110.7848,4.3626,0.276,0.3672,0.2783,-6.9308,1.2081,0.4996,0.4214,0.1236,0.2197,0,1,0,445.3216,4.3615,0.1415,-5.9819,0.3272,0.0069,0,1,0,0,B0,42
CCCCCCC=CC(=O)O,1,0.5882,0.3793,0.4118,0.6207,2.0118,345.6521,107.5197,3.1335,1.0554,0.0973,0.1186,-4.8776,0.8044,0.3924,0.2896,0.5533,0.3372,0,0,0,380.7975,2.9932,0.1433,-4.8919,0.1222,0.9521,0,0,0,0,B0,42
O=C(O)CN1C(=O)C(=Cc2ccc(N(c3ccc(C=C(c4ccccc4)c4ccccc4)cc3)c3cccc(Cl)c3)cc2)SC1=S,1,0.1579,0.6986,0.8421,0.3014,2.7502,461.8057,33.1506,4.4615,0.3072,0.171,0.1816,-7.133,1.0738,0.4956,0.4159,0.173,0.2639,0,1,0,451.547,4.4606,0.1502,-7.499,0.0658,0.0054,0,1,0,0,B0,42
COc1ccc(C=CC#N)cc1,1,0.4483,0.4643,0.5517,0.5357,1.989,308.026,21.5897,3.802,0.4423,0.1311,0.1352,-4.8432,0.5935,0.6003,0.3212,0.2443,0.2851,0,0,0,307.3552,3.7002,0.1842,-5.0683,0.6669,0.0143,0,0,0,0,B0,42
COc1ccc(-c2nc(Oc3ccc(-c4nc5ccc(Cl)cc5o4)cc3)nc(Oc3ccc(-c4nc5ccc(Cl)c(C(C)(C)C)c5o4)cc3)n2)cc1,1,0.4,0.6533,0.6,0.3467,3.164,438.061,114.3123,4.5252,0.298,0.3223,0.2131,-6.7088,0.8914,0.4797,0.3818,0.2568,0.3408,0,1,0,452.944,4.5173,0.3645,-6.2963,0.0705,0.0119,0,1,0,0,B0,42
COc1ccc2n1[B-](F)(F)[N+]1=C2Nc2cccc3cccc1c23,1,0.3469,0.7895,0.6531,0.2105,3.6725,477.5828,79.2688,4.648,0.32,0.2657,0.2163,-7.0746,1.0608,0.4821,0.3758,0.2732,0.3272,0,1,0,487.3638,4.6754,0.2985,-6.6302,0.1576,0.0087,0,1,0,0,B0,42
COC#Cc1cc(OC)c(-c2ccc(/C=C(\C#N)C(=O)O)s2)s1,1,0.413,0.537,0.587,0.463,3.4643,410.1568,47.5564,4.2853,0.3226,0.0797,0.0945,-6.8334,0.7626,0.5884,0.3539,0.1403,0.2325,0,0,0,395.7624,4.4049,0.12,-6.3566,0.208,0.0082,0,1,0,0,B0,42
Cc1ccc(C#Cc2c(F)c(C#Cc3ccc(C)cc3)c(C#Cc3ccc(C)cc3)c(-c3ccc(C(=O)c4ccc(F)cc4)cc3)c2F)cc1,1,0.45,0.4884,0.55,0.5116,2.9654,363.8167,44.8629,4.5524,0.3426,0.4143,0.154,-7.0713,1.4856,0.444,0.3719,0.2083,0.2996,1,1,1,367.0562,4.4644,0.3498,-7.4298,0.1817,0.0172,1,1,1,1,B0,42
Cc1cc(COc2ccc(C=Cc3ccc([N+](=O)[O-])c(C#N)c3)cc2)ccc1O,1,0.678,0.6032,0.322,0.3968,2.3806,367.7037,60.2015,4.4401,0.2572,0.2443,0.1962,-7.1421,0.9662,0.5595,0.3706,0.1636,0.2648,0,0,0,366.5539,4.3946,0.2353,-6.5637,0.0469,0.0071,0,1,0,0,B0,42
CC(C)COC(=O)CCCNC(=O)OC(C)(C)C,1,0.537,0.4242,0.463,0.5758,2.006,429.6171,149.9801,2.8858,0.9602,0.2915,0.2605,-6.5572,0.6878,0.2319,0.3305,0.2721,0.3298,0,1,0,446.7236,2.8016,0.2513,-6.6431,0.0444,0.0129,0,1,0,0,B0,42
