SMILES,method_id,pred_A_wavelength,pred_A_delta_h,pred_B_wavelength,pred_B_log_kp,uncertainty_AD,synthetic_accessibility,novelty,dist_to_DA,dist_to_DB,pass_constraints
OCCC1=C(c2ccccc2)C2C=CC1C2,B0_baseline,351.42,89.96,299.91,-2.68,0.677,4.2,True,0.55,0.804,False
CN(C)OC1=CC2C=CC1C2,B0_baseline,310.78,92.24,300.33,-3.31,0.705,5.55,True,0.533,0.878,False
N#Cc1csc(C2=[SH]C3CC2C=N3)c1,B0_baseline,364.25,82.8,304.5,-2.76,0.842,6.03,True,0.759,0.924,False
N#CC1=[SH]C2(C34CC5C6C3C6(OSCC36C=CC(C3)C(S)=C6)C54)C=CC1C2,B0_baseline,387.08,83.1,301.12,-2.01,0.857,5.9,True,0.797,0.917,False
COc1ccc(C2C3C=C(c4cccc(C(=O)C56C7CC8C7C5C86N(C)C)c4)C2C(C#N)=C3C#N)cc1,B0_baseline,389.08,80.52,332.41,-2.04,0.752,5.89,True,0.744,0.761,False
N#CC1=C(C#N)C2CC1C=C2c1cccc(C(=O)C(C(=O)c2ccccc2)c2cccc(C(=O)CC(=O)c3ccccc3)c2)c1,B0_baseline,381.94,82.88,354.68,-2.51,0.721,4.73,True,0.708,0.734,False
COC(=O)C1=CC2(F)CC1C=C2c1cc(C23C(C#N)C4C2C2C3C42C#N)ccc1OC,B0_baseline,364.36,82.22,303.68,-2.46,0.802,6.33,True,0.767,0.838,False
C1=CC2CC1C=C2c1cc(C23C4CC5C4C2C53)cs1,B0_baseline,304.61,91.29,300.1,-2.01,0.803,6.35,True,0.711,0.896,False
CCCCC(CC)COC(=O)C12C3C4C3C1C4N2C1(C#N)C2C3C4C2C4(S#N)C31,B0_baseline,388.85,81.91,315.04,-2.76,0.788,6.28,True,0.883,0.692,False
C1=CC2CC1C=C2CC1=CC2N=CC1C2c1ccsc1,B0_baseline,320.34,91.68,312.25,-2.05,0.811,6.36,True,0.725,0.896,False
O=C(OS)C1=CC2C=C(O)C1C2,B0_baseline,321.77,83.25,306.92,-3.28,0.712,5.77,True,0.615,0.808,False
CCCCC(CC)COC(=O)c1cc(O)ccc1N=Nc1ccccn1,B0_baseline,354.05,50.0,331.28,-2.12,0.611,3.15,True,0.714,0.508,False
CCC1=CC2C(S#N)=C(C#N)C1C2C1=C(c2ccns2)C2CC1C=C2C#N,B0_baseline,364.21,81.99,308.4,-2.14,0.836,6.76,True,0.781,0.891,False
C1=CC2NC1C=C2c1ccc(C23C4CC5C4C2C53)s1,B0_baseline,390.85,87.48,325.94,-2.52,0.876,6.5,True,0.859,0.892,False
COC(=O)C1=CC2(C34C=CC(C3)C(C#N)=C4)C=CC1C2,B0_baseline,333.84,83.09,310.61,-2.55,0.704,6.28,True,0.604,0.803,False
N#Cc1ccc(N=Nc2ccccc2)cc1,B0_baseline,326.59,50.0,331.58,-2.26,0.409,2.06,True,0.0,0.818,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5CC6C5C3C64)C=NC1(/C(=C\c1ccccc1)C(=O)O)C2,B0_baseline,413.57,80.86,339.18,-2.29,0.82,6.1,True,0.8,0.841,False
N#CC1=C(S#N)C2C=CC1C2C1(C#N)C2C3C1C1(C#N)C2C31c1ccsc1C1=CC2C=CC1C2,B0_baseline,357.88,84.47,314.13,-2.16,0.823,7.6,True,0.727,0.918,False
CC(Cl)OC12C3C1C1CC3C12c1cccc(N=Nc2ccccc2)c1,B0_baseline,367.38,50.78,330.34,-1.97,0.741,4.62,True,0.652,0.831,False
CCCSC(CC)C(OC(=O)c1ccccc1C(=O)c1ccccc1)c1csc(C2=CC3C=CC2C3)c1,B0_baseline,358.32,88.83,334.35,-2.07,0.733,5.07,True,0.74,0.726,False
OC1=CC2CC1C=[SH]2,B0_baseline,324.11,86.98,297.98,-3.28,0.813,6.96,True,0.788,0.839,False
CC(OC12C3C4CC(Cl)(C41)C32)C(=O)c1ccccc1,B0_baseline,352.7,82.99,300.92,-2.46,0.759,4.7,True,0.778,0.74,False
N#CC1=C(c2ccccc2)C2C=CC1C2,B0_baseline,350.66,87.3,298.68,-2.57,0.453,4.09,True,0.069,0.836,False
CCC1=C(c2ccccc2)C2C=CC1C2,B0_baseline,330.55,89.96,299.91,-2.23,0.674,4.09,True,0.526,0.822,False
N#CC12C3C4C(C31)C(S#N)(N1C3C5C6C5C1C63)C42,B0_baseline,326.23,81.86,315.09,-3.24,0.916,6.79,True,0.889,0.944,False
O=C(c1ccccc1)c1ccccc1-c1ccccc1N=Nc1ccccc1,B0_baseline,369.01,50.05,336.15,-2.13,0.594,2.08,True,0.568,0.619,False
CN(C)c1ccc(N=Nc2ccccc2)c(-c2ccnc(N=Nc3ccc(O)cn3)c2)c1,B0_baseline,367.81,50.05,339.07,-2.25,0.704,3.12,True,0.635,0.774,False
CCc1cc(OO)c(C(=O)O)c(C23C(C#N)C4C2C2C3C42C#N)c1,B0_baseline,370.41,81.88,300.34,-2.97,0.828,5.3,True,0.818,0.838,False
N#CC1C2C3C4C2C1(c1c(C25C6CC7C6C2C75)csc1C1=CC2C=CC1(C15C=CC(C=C1)C5)C2)C34C#N,B0_baseline,365.4,83.82,300.15,-1.95,0.89,2.52,True,0.855,0.925,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5C(O)C6C5C3C64)C=NC1C2,B0_baseline,369.47,80.7,308.43,-3.41,0.778,6.28,True,0.768,0.789,False
Oc1ccc(N=Nc2cc(-c3cccc(N=Nc4ccccc4)c3)ccn2)cc1,B0_baseline,368.22,50.0,345.99,-2.28,0.615,2.68,True,0.486,0.744,False
OC12C3CC1C1C3C12,B0_baseline,324.54,86.89,298.37,-3.31,0.88,5.38,True,0.857,0.904,False
COC(=O)c1ccc(C(=O)C(C)OC23C4C5CC(C42)C53F)cc1,B0_baseline,351.01,81.99,305.08,-2.53,0.715,4.22,True,0.68,0.75,False
Oc1ccc(N=Nc2ccccc2)cc1,B0_baseline,348.63,50.0,336.08,-2.36,0.288,1.97,True,0.0,0.577,False
CCCCC(CC)COC(=O)c1ccccc1C1=CC2C=CC1C2,B0_baseline,370.26,90.01,303.71,-1.92,0.578,4.45,True,0.672,0.483,False
CCCCC(CC)COC(=O)C1=CC2C=C(c3cccs3)C1C2,B0_baseline,382.16,83.74,308.94,-1.92,0.629,4.79,True,0.677,0.581,False
O=C(OC(F)(F)F)c1ccccc1O,B0_baseline,339.19,83.11,306.81,-2.81,0.637,2.07,True,0.756,0.517,False
N#CC12C3C4C(C31)C(C#N)(C1C3C5C6C5C1(OC(=O)c1nccc(F)c1O)C63)C42,B0_baseline,366.1,81.79,307.98,-3.34,0.827,6.22,True,0.835,0.819,False
CC1=C(C2=CC3C=CC2C3)C2CC1C=N2,B0_baseline,317.52,92.5,297.87,-2.57,0.743,6.42,True,0.583,0.903,False
CN(C)c1ccc(N=Nc2ccccc2)cc1-c1cccc(C(=O)CC(=O)c2ccccc2C2(C#N)C3C4C2C2(C#N)C3C42C#N)c1,B0_baseline,371.09,50.75,352.24,-2.45,0.722,5.12,True,0.722,0.722,False
N#CC1=C(S#N)C2C=CC1C2C1(S#N)C2C3C4C2C4(C#N)C31,B0_baseline,346.53,82.37,314.86,-2.76,0.844,7.3,True,0.766,0.922,False
O=C(O)c1cc(-c2cccc(O)c2C(=O)OC2=C(c3ccccc3)C3C=CC2C3)ccc1O,B0_baseline,398.21,87.51,327.5,-2.27,0.677,4.24,True,0.661,0.692,False
CCC1=CC2C(S#N)=C(C#N)C1C2C1=C(c2cccs2)C2C=CC1C2,B0_baseline,345.94,84.31,307.37,-1.95,0.691,6.25,True,0.509,0.874,False
CC(Cl)OC12C3C4C(C(=O)c5cccc(-c6cccc(C(=O)c7ccccc7)c6)c5)C3C1(C(F)(F)F)C42,B0_baseline,354.8,81.9,340.63,-2.1,0.769,4.66,True,0.8,0.738,False
COc1ccc(C23C=NC(C2)C(S#N)=C3C#N)cc1,B0_baseline,348.44,80.77,309.53,-2.64,0.735,5.03,True,0.702,0.769,False
C1=CC2(C34C=CC(C3)N=C4c3cc(C45C6CC7C6C4C75)cs3)C=CC1C2,B0_baseline,345.33,87.03,299.83,-1.96,0.878,7.24,True,0.875,0.882,False
CSC1=CC2C(S#N)=C(C#N)C1C2C1=C(c2cccs2)C2CC1C=C2C#N,B0_baseline,362.2,81.9,308.01,-2.06,0.76,6.57,True,0.619,0.901,False
Oc1ccc(N=Nc2ccccc2)cc1F,B0_baseline,345.22,50.0,338.52,-2.28,0.598,2.19,True,0.464,0.732,False
O=C(/C=C/c1ccc(-c2ccccc2C(=O)CC(=O)c2ccccc2)cc1)Oc1ccc(C2=CC3C=C(F)C2C3)s1,B0_baseline,401.87,83.84,355.9,-2.35,0.79,4.61,True,0.826,0.753,False
CC1=CC2C=C(c3cccc(C4=CC5C=CC4C5)c3)C1C2,B0_baseline,303.62,92.45,307.88,-2.06,0.713,5.77,True,0.541,0.885,False
O=C(O)/C=C/c1ccccc1,B0_baseline,335.27,84.65,309.77,-3.34,0.53,1.54,True,0.727,0.333,False
N#CC12C3C4C(C31)C(C#N)(N1C3C5C6C5C1C63)C42,B0_baseline,329.31,82.41,300.89,-3.24,0.919,6.45,True,0.881,0.957,False
N#CC1C2C3C1(C1C4C=CC1C=C4)C1(C#N)C2C31C(F)(F)F,B0_baseline,362.62,83.27,300.28,-2.46,0.88,6.64,True,0.822,0.938,False
CSOC12C3C4OC3C1(c1nc(O)cc(C)c1N=Nc1ccccc1)C42,B0_baseline,337.07,50.7,331.67,-2.28,0.762,5.19,True,0.694,0.831,False
CC(C)(CC1=CC2C=C(c3ccccc3)C1C2)c1ccsc1C1=C(C2C3N=C(c4ccccc4)C2C(C#N)=C3S#N)C2C=CC1C2,B0_baseline,443.86,82.83,333.32,-2.08,0.802,6.87,True,0.714,0.89,False
CCc1ccc(C(=O)O)c(O)c1,B0_baseline,337.57,83.1,302.97,-2.82,0.639,1.7,True,0.711,0.567,False
CC12C3CC4C3C1C42c1csc(C2=CC3C=CC2(C24C=CC(C2)C(c2ccc(C#N)c(C(=O)CC(=O)c5ccccc5)c2)=C4)C3)c1,B0_baseline,401.73,82.74,354.22,-2.32,0.806,6.92,True,0.808,0.804,False
COC(=O)C1=CC2(c3ccc(C4=CC5C=CC4C5)cc3)CC1C=C2C12CC3(OC(=O)c4ncccc4O)C4C(C41)C32,B0_baseline,361.14,87.54,348.29,-2.33,0.745,6.79,True,0.696,0.793,False
CCC1=C(c2cccnc2)C2C=CC1C2,B0_baseline,333.48,89.96,299.91,-2.46,0.778,4.39,True,0.681,0.875,False
CCc1ccc(C(=O)O)c(O)c1Cl,B0_baseline,338.27,83.1,304.63,-2.83,0.703,2.16,True,0.739,0.667,False
CC1=CC2(CSOC34C5C3C3(C67C=CC(C6)C(C#N)=C7C#N)CC5(C56C=CC(C5)C(C#N)=[SH]6)C43)C=CC1C2,B0_baseline,391.95,82.69,302.09,-2.11,0.812,7.16,True,0.712,0.912,False
Oc1ccc(N=Nc2cccc(C3=C(F)C4CC3C=C4c3ccccc3)c2)cc1,B0_baseline,387.99,50.15,343.67,-2.13,0.69,4.34,True,0.591,0.788,False
O=C(/C=C/c1ccccc1)Oc1ccc(C2=CC3C=[SH]C2C3)s1,B0_baseline,424.13,84.89,331.13,-2.17,0.776,5.05,True,0.812,0.741,False
COC(=O)c1cc(N=Nc2ccccc2)ccc1OS(=O)(=O)O,B0_baseline,392.73,50.0,353.82,-3.15,0.608,2.4,True,0.476,0.741,True
O=C(O)/C=C/c1ccccc1C1C2C=CC1(C(=O)c1ccccc1)C=C2Cl,B0_baseline,392.81,85.74,334.34,-2.16,0.791,4.63,True,0.828,0.755,False
CSOC12C3C4CC(C56CC(C=C5c5cccc(O)c5C(=O)O)C(C#N)=C6C5C6C=CC5C(C#N)=C6)(C41)C32,B0_baseline,374.42,82.69,304.73,-2.21,0.81,7.22,True,0.802,0.817,False
CC1=[SH]C2C=C(C34C5C(C#N)C3C3(C#N)C5C34)C1C2,B0_baseline,338.7,82.54,301.5,-2.57,0.867,7.35,True,0.833,0.9,False
CCOC12C=C(c3cccc(N=Nc4ccc(O)cc4)c3)C(C=C1c1cccc(C(F)(F)F)c1)C2,B0_baseline,380.54,50.7,344.46,-2.05,0.782,4.64,True,0.712,0.852,False
CN(C)c1ccc(-c2cnc(C(=O)OC34CC5C6C(C53)C64)c(O)c2)cc1,B0_baseline,428.79,81.91,330.92,-2.49,0.748,4.39,True,0.746,0.75,False
CC12C3CC4C3C1C42c1csc(C2=CC3C=CC2(C24C=CC(C2)C(c2ccnc(C(=O)CC(=O)c5ccccc5)c2)=C4)C3)c1,B0_baseline,377.91,83.99,355.94,-2.32,0.809,6.89,True,0.825,0.793,False
CC(C#N)c1ccc(C(=O)O)c(O)c1,B0_baseline,335.04,83.9,300.64,-2.96,0.671,2.76,True,0.714,0.629,False
C1=CC2CC1C=C2c1ccccc1,B0_baseline,304.84,92.5,299.42,-2.57,0.698,4.15,True,0.562,0.833,False
CN(C)c1cc(Oc2ccccc2C(=O)O)c(N=Nc2ccccc2)c(-c2ccnc(N=Nc3ccc(O)cn3)c2)c1,B0_baseline,370.68,50.05,335.72,-2.25,0.723,3.32,True,0.657,0.788,False
CN(C)c1ccc(C23C4C5C(C#N)C(C42C#N)C53C23C4C5C(C4(C#N)c4ccc(N(C)C)nc4)C2(C#N)C53)cc1,B0_baseline,425.89,81.91,331.13,-2.44,0.83,6.21,True,0.82,0.84,False
O=S(=O)(O)C12C3SC4C3C1(c1cccc(C3=CC5C=CC3C5)c1)C42,B0_baseline,361.85,87.4,301.3,-2.73,0.807,6.26,True,0.762,0.852,False
N#Cc1sccc1C12C3CC4C3C1C42,B0_baseline,332.81,83.34,297.62,-2.61,0.809,5.12,True,0.731,0.887,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cncs2)C2C=CC1C2c1ccc(C(=O)c2ccccc2)cc1,B0_baseline,394.05,52.39,334.28,-2.14,0.762,5.92,True,0.77,0.754,False
O=C(OC12CC3C4C1C4(C(F)(F)F)C32)c1ncccc1O,B0_baseline,328.84,81.79,305.62,-2.63,0.741,4.97,True,0.794,0.689,False
CN(C)c1ccc(N=Nc2ccccc2)cc1-c1ccccc1C1=CC2C=[SH]C1C2Cl,B0_baseline,372.72,50.75,345.14,-2.07,0.754,5.04,True,0.667,0.841,False
CCCCC(COC(=O)C12C3C4C3C1C4N2C1(C#N)C2C3C4C2C4(C#N)C31)C(C)C(=O)c1ccccc1,B0_baseline,387.93,81.91,298.72,-2.28,0.769,5.94,True,0.83,0.709,False
N#CC12C3C4C(C31)C(S#N)(C1C3C=CC1C(S#N)=C3S#N)C42,B0_baseline,335.13,83.86,314.58,-2.28,0.869,7.6,True,0.822,0.917,False
CN(C)c1ccc(N=Nc2c(C3C4N=CC3(C3=C(C#N)C5C=CC3C5)C(S#N)=C4S#N)cccc2C23C=CC(C2)C(C#N)=C3)cc1,B0_baseline,423.72,51.68,348.5,-2.26,0.82,7.38,True,0.769,0.871,False
O=C(c1ccccc1)C12C=CC(C=C1)C2,B0_baseline,326.02,88.13,299.91,-2.69,0.717,3.86,True,0.75,0.684,False
COC(=O)C1=CC2C=C(O)C1(C)C2,B0_baseline,332.74,82.51,304.2,-3.26,0.668,5.11,True,0.61,0.725,False
N#CC1C2C3C4C2C1(C1C2C=CC1N=C2)C34C#N,B0_baseline,322.79,52.2,304.19,-3.24,0.891,7.09,True,0.848,0.933,False
N#CC1C2C3C4C2C1(C1(c2ccccc2N=Nc2ccc(O)cc2)C2C=CC1C=C2)C34C#N,B0_baseline,377.36,52.03,344.52,-2.23,0.761,6.15,True,0.692,0.831,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C7)C(C#N)=C8)(C63)C54)C=CC1C2C(F)(F)F,B0_baseline,370.13,82.46,301.41,-1.92,0.846,7.68,True,0.784,0.908,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cncs2)C2CC1C=C2C(=O)c1ccccc1C12C3C4CC3C1C42,B0_baseline,391.49,51.66,332.84,-2.03,0.809,6.98,True,0.771,0.848,False
c1ccc(C23C4CC2C2(c5ccsc5)C4C32)cc1,B0_baseline,328.63,85.52,326.93,-2.16,0.836,4.57,True,0.821,0.85,False
CN(C)c1ccc(N=Nc2ccccc2)cc1SC1=CC2C=CC1C2,B0_baseline,392.36,52.91,344.05,-2.08,0.74,4.7,True,0.646,0.833,False
N#CC1(Cl)C2C=CC1C(c1ccccc1)=C2,B0_baseline,351.44,85.99,301.3,-2.47,0.792,4.89,True,0.723,0.86,False
CCC1C2C3C1C1(N(C)C)C2C31OSC,B0_baseline,353.12,87.85,301.75,-3.31,0.876,5.93,True,0.878,0.875,False
COC(=O)C12C3CC4C3C1C42C1=CC2C=C(C)C1C2,B0_baseline,322.34,83.75,300.75,-2.53,0.769,6.39,True,0.741,0.797,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cncs2)C2OC1C=C2C(=O)c1ccccc1,B0_baseline,406.97,52.39,334.28,-2.14,0.79,6.14,True,0.779,0.8,False
N#CC1C2C3C4C3(C#N)C1C24c1ccccc1/[SH]=C/C(=O)O,B0_baseline,351.02,81.8,306.15,-3.44,0.812,5.88,True,0.797,0.827,False
COc1ccc(C23C=CC(C(c4ccccc4)=C2)C3Cl)cc1,B0_baseline,324.07,89.45,331.26,-2.11,0.739,4.35,True,0.776,0.702,False
N#CC1=C(S#N)C2[SH]=CC1C2C1=C(c2cncs2)C2CC1C=C2C(=O)c1ccccc1,B0_baseline,414.03,49.93,334.28,-2.14,0.782,6.52,True,0.756,0.808,False
CCOC1C2C=C(c3cccc(C(=O)C45C6CC7C6C4C75N(C)C)c3)C1C(C#N)=C2C#N,B0_baseline,389.61,80.58,301.35,-2.35,0.807,6.15,True,0.789,0.824,False
CN(N)c1ccc(N=Nc2ccccc2)c(-c2ncc(C3=C(C4C5C=CC4C(S#N)=C5C#N)C4C=CC3C4)s2)c1,B0_baseline,441.3,51.78,332.43,-2.23,0.805,6.29,True,0.736,0.874,False
N#CC1(c2ccc(C(=O)O)c(O)c2)C2C3C4C2C4(C#N)C31,B0_baseline,338.39,81.79,304.01,-2.93,0.737,4.96,True,0.763,0.711,False
N#CC1=C(C23C=CC(N2)C(S#N)=C3C#N)C2C=CC1C2,B0_baseline,359.45,82.83,312.11,-3.04,0.761,6.7,True,0.61,0.913,False
N#Cc1csc(C2=CC3C=CC2C3)c1C1=C(c2cccs2)C2C=CC1C2,B0_baseline,332.57,87.72,330.06,-2.1,0.692,5.93,True,0.48,0.904,False
N#CC1=C(C#N)C2CC1C=C2C1C2C=CC1(C(=O)c1ccccc1)C=C2Cl,B0_baseline,366.74,82.43,308.18,-2.12,0.746,5.97,True,0.692,0.8,False
CCc1ccccc1N=Nc1cccc(C2=CC3CC2C(C#N)=C3C#N)c1C1=C(C)C2C=CC1C2,B0_baseline,374.05,51.57,332.97,-2.21,0.775,5.8,True,0.688,0.862,False
ClC1=NC2C=CC1C2,B0_baseline,322.0,90.85,297.87,-3.31,0.816,5.88,True,0.724,0.907,False
CCC(COC(=O)c1ccccc1C(=O)c1ccccc1)SCNC,B0_baseline,398.03,82.4,345.02,-2.34,0.669,2.97,True,0.731,0.607,False
CCOC12C=CC(C1)C(C1C3C=C(c4ccccc4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)C,B0_baseline,384.59,82.05,331.41,-1.98,0.818,6.22,True,0.775,0.861,False
N#CC1=C(S#N)C2N=CC1S2,B0_baseline,346.38,81.88,302.2,-3.4,0.83,6.44,True,0.75,0.909,False
COc1ccc(C23C(C#N)C4C2C2C3C42C#N)cc1-c1ccccc1N=Nc1ccc(O)cc1,B0_baseline,384.55,50.75,344.27,-2.2,0.766,4.83,True,0.689,0.842,False
COOc1ccccc1C(=O)O,B0_baseline,341.05,83.91,301.87,-2.84,0.609,2.08,True,0.667,0.552,False
SCOC12C3C4CC3C1C42,B0_baseline,320.28,85.46,299.76,-3.31,0.899,5.54,True,0.885,0.913,False
O=C(c1cccc(C2=C(c3cccs3)C3C=CC2C3)c1)C12C=CC(C1)C(Cl)=C2,B0_baseline,360.64,87.0,331.54,-2.1,0.709,5.7,True,0.597,0.821,False
CC(C)(C)C12C=CC(C(S#N)=C1C#N)C2C1(C#N)C2C3C4C2C4(C#N)C31,B0_baseline,346.61,82.13,301.59,-2.2,0.842,7.09,True,0.772,0.912,False
c1ccc(N=Nc2ccccc2)cc1,B0_baseline,323.83,50.0,316.9,-2.26,0.375,1.67,True,0.0,0.75,False
CC(C#N)c1cnc(C(=O)O)c(O)c1,B0_baseline,334.6,83.28,300.64,-3.49,0.788,3.28,True,0.796,0.78,False
CC(C#N)(c1ccc(C(=O)O)c(O)c1)C1C2C=CC1C(C#N)=C2C#N,B0_baseline,352.06,82.64,304.74,-2.82,0.722,4.95,True,0.736,0.709,False
CN(C)C12C3CC4C3C1(c1ccccc1)C42C(=O)c1ccccc1,B0_baseline,385.03,84.53,328.49,-2.3,0.745,4.32,True,0.776,0.714,False
CC1=C(c2cccc(C(=O)CC(=O)c3ccccc3)c2)C2(C34C5C6CC5C3C64)C=C(C34C5C(C#N)C3C3(C#N)C5C34)C1C2,B0_baseline,355.74,81.86,350.73,-2.38,0.784,6.57,True,0.802,0.766,False
CC(C)(C)c1ccsc1C1=C(C2C3N=C(c4ccccc4)C2C(C#N)=C3S#N)C2C=CC1C2,B0_baseline,400.1,82.85,332.73,-2.08,0.748,6.06,True,0.657,0.84,False
O=C(O)c1c(O)cccc1-c1ccc(O)c(C(=O)O)c1C12C3CC1C1C3C12,B0_baseline,374.27,81.83,327.62,-2.82,0.764,4.28,True,0.806,0.721,False
Oc1ccc(N=Nc2cccc(C34CC5C3C3C5C34c3ccc(C4=CC5C=CC4C5)s3)c2)cc1,B0_baseline,393.31,52.69,344.21,-2.07,0.804,6.01,True,0.738,0.87,False
N#CC1=C(C#N)C2(c3c(CC4=CC5C=CC4C5)cccc3C(=O)C34C5CC6C5C3C64)C=CC1C2,B0_baseline,382.92,84.57,307.27,-1.95,0.782,6.93,True,0.726,0.839,False
N#CC1=C(C23C=CC(O2)C(S#N)=C3C#N)C2C=CC1C2,B0_baseline,349.76,82.37,310.1,-2.88,0.765,6.55,True,0.61,0.921,False
N#CC1=CC2C=CC1(C1=C(c3cc(C#N)cs3)C3C=NC1C3)C2,B0_baseline,365.2,83.16,308.77,-2.22,0.851,6.44,True,0.776,0.925,False
COC(=O)C12C(C#N)C3C4C(C41C#N)C32C1=CC2CC1C(C)=C2c1cccc(C(=O)CC(=O)c2ccccc2)c1,B0_baseline,370.68,82.22,352.75,-2.39,0.772,6.04,True,0.785,0.76,False
N#CC1=C(C23C=CC(C2)C(S#N)=C3C#N)C2C=CC1C2,B0_baseline,350.93,82.82,309.53,-2.27,0.748,6.55,True,0.59,0.907,False
N#CC1=C(C23CC(C4C5C=CC4C(c4ccccc4)=C5)(C=C2C24C5C(C#N)C6C5C2C64C#N)C(C#N)=C3C#N)C2C=CC1C2,B0_baseline,380.36,82.86,310.26,-2.25,0.798,7.72,True,0.707,0.889,False
CSOC12C3C1C1(C45C=C(C#N)C(C=C4c4cccc(O)c4C(=O)O)C5)CC3(c3cccc(C(=O)CC(=O)c4ccccc4)c3)C21,B0_baseline,380.52,83.9,349.16,-2.45,0.804,6.17,True,0.819,0.788,False
N#CC1=C(S#N)C2C=CC1S2,B0_baseline,333.78,84.23,302.15,-2.88,0.79,6.16,True,0.677,0.903,False
CN(CC1=C(Cl)C2C=CC1(C(=O)c1ccccc1)C2c1ccccc1/C=C/C(=O)O)c1ccc(N=Nc2ccccc2)cc1,B0_baseline,394.85,52.71,349.82,-2.27,0.734,4.91,True,0.708,0.761,False
COC(=O)C1=CC2CC1C(O)=C2c1cccc(C(=O)CC(=O)c2ccccc2-c2cccc(C(=O)c3ccccc3)c2)c1,B0_baseline,397.5,84.19,356.75,-2.35,0.724,4.35,True,0.727,0.721,False
N#CC1=CC2C=CC1(C13C4C5CC4C1(c1csc(C4=CC6C=CC4(C47C=CC(C=C4)C7)C6)c1)C53)C2,B0_baseline,387.12,83.61,297.83,-1.97,0.871,7.87,True,0.824,0.919,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cccs2)C2C=CC1N2,B0_baseline,376.69,83.19,308.01,-2.24,0.747,6.37,True,0.593,0.901,False
CCCCC(CC)COC(=O)C1=CC2C=C(c3cccs3)C1O2,B0_baseline,379.88,82.55,308.81,-2.01,0.654,4.83,True,0.721,0.587,False
ClSC(Cl)OC12C3C4CC3C1C42,B0_baseline,324.16,86.03,299.92,-2.61,0.914,5.9,True,0.9,0.927,False
C1=CC2OC1C=C2c1cccc(C23C4C5SC4C2C53)c1,B0_baseline,332.57,86.97,306.44,-2.47,0.874,6.12,True,0.837,0.912,False
O=C(OS)C12C3C4CC1C4(O)C32,B0_baseline,325.73,82.56,302.81,-3.31,0.854,5.79,True,0.833,0.875,False
Oc1cnc(N=Nc2ccccn2)c(C2=CC3C=CC2C3)c1,B0_baseline,348.65,53.14,334.6,-2.17,0.799,4.98,True,0.75,0.848,False
O=C(/C=C/c1ccccc1)Oc1ccnc(N=Nc2ccc(O)cn2)c1,B0_baseline,360.39,50.0,336.02,-2.33,0.722,2.84,True,0.763,0.68,False
COC(=O)C1=CC2C=C(O)C1O2,B0_baseline,337.0,83.09,306.82,-3.36,0.703,5.13,True,0.625,0.78,False
N#Cc1cc(C23C4CC5C4C2C53)cs1,B0_baseline,330.88,83.34,297.62,-2.61,0.821,5.24,True,0.755,0.887,False
FC(F)(F)C12C3CC4C3C1(OC(Cl)CC13C=CC(C=C1)C3)C42,B0_baseline,353.24,87.59,300.61,-2.02,0.888,6.79,True,0.872,0.903,False
CCC1=C(c2cccc(C34C(C#N)C5C3C3C4C53C#N)c2)C2C=CC1C2,B0_baseline,336.75,84.37,299.61,-2.03,0.796,6.25,True,0.71,0.882,False
N#CC1=C(S#N)C2(c3ccc(N=Nc4ccc(O)cc4)cc3)C=CC1O2,B0_baseline,382.63,52.26,343.94,-2.26,0.757,4.96,True,0.674,0.84,False
O=C(O)c1cccc(C23C=CC(C2)C(c2ccccc2)=C3)c1O,B0_baseline,355.68,85.9,341.41,-2.16,0.726,4.3,True,0.763,0.689,False
O=C(O)c1cc(-c2nccc(O)c2C(=O)O)ccc1O,B0_baseline,353.51,83.93,329.78,-2.92,0.661,2.35,True,0.673,0.649,False
O=C(c1ccccc1)c1ccccc1-c1cc(O)c(-c2ccccc2)cc1N=Nc1ccccn1,B0_baseline,363.58,50.05,333.58,-2.16,0.649,2.57,True,0.656,0.642,False
O1C2C3C1C1C2C31,B0_baseline,310.22,86.89,298.37,-3.31,0.959,5.07,True,0.944,0.974,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cc1-c1ccccc1/C=C/C(=O)O,B0_baseline,378.15,81.95,334.1,-2.29,0.807,4.85,True,0.827,0.788,False
CN(C)c1cc(N=Nc2ccccc2)ccc1O,B0_baseline,333.41,50.0,344.1,-2.29,0.59,2.42,True,0.469,0.711,False
CC(C)(C)C1C2C=CC1(C13C=CC(C=C1)C3)C(c1cc(C34C5CC6C5C3C64)cs1)=C2,B0_baseline,331.15,87.37,313.47,-1.9,0.875,7.13,True,0.861,0.889,False
CC1=C(c2cccc(C(=O)CC(=O)c3ccccc3Cl)c2)C2C=C(C34C5C(C#N)C3C3(C#N)C5C34)C1C2,B0_baseline,369.12,82.22,349.29,-2.44,0.799,5.97,True,0.802,0.795,False
CCc1ccccc1N=Nc1cc(-c2ccc(OC)cc2)ccc1C1=C(C)C2C=CC1C2,B0_baseline,379.99,52.02,334.27,-2.06,0.739,4.3,True,0.719,0.759,False
