SMILES,method_id,pred_A_wavelength,pred_A_pss,pred_A_log_k,synthetic_accessibility,pred_B_wavelength,pred_B_log_eps,potts_guy_log_kp,molecular_weight,log_p,uncertainty_AD,novelty,dist_to_DA,dist_to_DB,pass_group_A,pass_group_B,pass_ad,pass_constraints
COC(=O)C1=CC2CC1C=C2C12CC3(OC(=O)c4nccc(-c5cccc(C(=O)O)c5O)c4O)C4C(C41)C32,B0_baseline,379.54,81.3,-6.05,6.02,327.87,3.76,-3.47,513.5,3.32,0.797,True,0.805,0.789,False,False,False,False
N#CC12C3C4C(C31)C(C#N)(N1C3C5C6C5C1(c1ccc(O)c(C(=O)O)c1)C63)C42,B0_baseline,384.51,82.4,-5.9,5.99,327.06,3.99,-3.97,369.4,1.38,0.753,True,0.742,0.764,False,False,False,False
CN(O)c1ccc(N=Nc2ccccc2)c(-c2ccccc2C(=O)CC(=O)c2ccccc2)c1CC1=CC2C=CC1C2,B0_baseline,394.86,79.8,-4.53,4.78,358.15,4.27,0.12,553.7,8.72,0.752,True,0.699,0.806,False,False,False,False
CC12C3CC4C3C1C42c1csc(C2=CC3C=CC2(C24C=CC(C2)C(c2ccc(C#N)c(C(=O)CC(=O)c5ccccc5)c2)=C4)C3)c1,B0_baseline,350.41,83.2,-5.08,6.92,353.78,4.37,-0.17,615.8,8.85,0.838,True,0.866,0.811,False,False,False,False
OC1=CC2C=CC1C2,B0_baseline,348.73,88.8,-5.9,5.43,274.77,2.83,-2.2,108.1,1.63,0.854,True,0.862,0.846,False,False,False,False
ClC1=NC2C=CC1N2,B0_baseline,330.85,90.1,-5.78,6.11,275.43,2.67,-3.14,128.6,0.49,0.857,True,0.86,0.854,False,False,False,False
C1=CC2CC1C=C2C12SC3C4C(C31)C42,B0_baseline,333.22,89.2,-6.54,6.81,285.33,3.46,-2.16,200.3,2.48,0.894,True,0.907,0.881,False,False,False,False
COC(=O)C12C=CC(C=C1C)C2,B0_baseline,325.2,89.7,-6.56,5.13,278.19,2.87,-2.51,164.2,1.68,0.798,True,0.809,0.787,False,False,False,False
COC(=O)C12C3C4NC1C4(O)C32,B0_baseline,346.31,88.6,-5.78,5.52,248.86,2.55,-4.79,167.2,-1.51,0.845,True,0.851,0.839,False,False,False,False
CN(C)c1ccc(N=Nc2cccc(-c3ccccc3C3=CC4C=CC3C4)c2C23C=CC(C2)C(C24C=CC(C2)C(S#N)=C4C#N)=C3C#N)cc1,B0_baseline,414.07,76.1,-5.11,6.93,366.67,4.27,0.79,666.9,10.64,0.746,True,0.713,0.779,False,False,False,False
C1=CC2NC1C=C2c1ccc(C23C4CC5C4C2C53)s1,B0_baseline,357.36,87.4,-5.67,6.5,344.93,4.09,-2.33,265.4,2.81,0.854,True,0.91,0.797,False,False,False,False
CN(N)C12C3CC4C3C1C42C(=O)c1ccccc1,B0_baseline,396.45,80.5,-5.84,4.73,335.54,4.01,-3.24,240.3,1.31,0.736,True,0.776,0.696,False,False,False,False
N#CC12C3C(S#N)C1C1(C#N)C3C21,B0_baseline,335.73,84.6,-6.48,6.45,296.32,2.98,-3.06,187.2,1.11,0.901,True,0.922,0.88,False,False,False,False
CN(S)C12C3CC4C3C1C42C(=O)c1cccc(C2=CC3CC2C(C#N)=C3C#N)c1,B0_baseline,416.38,82.3,-5.85,6.24,341.87,4.32,-2.53,397.5,3.66,0.822,True,0.84,0.805,False,True,False,False
COc1cc(O)ccc1N=Nc1cc(C2=CC3CC2C=C3c2ccccc2)ccn1,B0_baseline,390.93,84.4,-4.71,4.52,348.16,4.17,-0.62,395.5,6.33,0.728,True,0.707,0.75,False,False,False,False
C1=CC2CC1C=C2Cc1cccc(C2=CC3C=CC2C3)c1,B0_baseline,322.44,84.7,-5.41,5.63,311.13,4.02,-0.85,272.4,4.95,0.815,True,0.848,0.781,False,False,False,False
O=C(O)/C(O)=C/c1ccccc1,B0_baseline,342.73,86.1,-5.85,1.97,305.7,3.76,-2.52,164.2,1.67,0.652,True,0.727,0.577,True,False,True,False
CCC12C3C4C(C#N)C3(c3ccc(OC)c(C5=CC6CC5C=C6C(=O)OC)c3)C1C42C#N,B0_baseline,354.2,78.7,-5.92,6.34,335.52,4.17,-2.44,424.5,4.01,0.796,True,0.825,0.767,False,False,False,False
CCC1=CC2C(S#N)=C(C#N)C1C2C1=C(c2cccs2)C2CC1C=C2C#N,B0_baseline,358.03,83.8,-5.05,6.44,352.75,3.98,-0.94,387.5,5.8,0.773,True,0.803,0.743,False,False,False,False
N#CC1=C(S#N)C2C=C(c3ccccc3)C1C2C1=C(c2cccs2)C2C=CC1C2,B0_baseline,346.87,82.9,-5.03,5.88,362.46,4.23,-0.48,410.6,6.66,0.757,True,0.794,0.721,False,False,False,False
N#CC1=C(C#N)C2CC1C=C2C1=CC2CC1C(C13C=CC(C1)C(S#N)=C3C#N)=C2C#N,B0_baseline,339.07,80.8,-5.29,7.19,346.84,4.12,-1.79,417.5,4.87,0.872,True,0.894,0.851,False,False,False,False
Oc1ccc(N=Nc2ccccn2)cc1,B0_baseline,347.08,88.3,-5.84,2.35,328.11,3.9,-1.64,199.2,3.2,0.552,True,0.429,0.676,True,False,True,False
C1=CC2CC1C=C2c1cc(C23C4CC5C4C2C53)cs1,B0_baseline,330.9,84.5,-5.51,6.35,331.81,3.89,-1.4,264.4,4.1,0.866,True,0.898,0.833,False,False,False,False
C1=CC2CC1C=C2c1ccccc1-c1ccccc1N=Nc1ccccc1,B0_baseline,322.33,78.4,-4.84,4.19,348.6,4.32,0.4,348.4,7.36,0.714,True,0.628,0.8,True,False,True,False
CC(Cl)OC12C3C4C(C(=O)c5ccccn5)C3C1(C(F)(F)F)C42,B0_baseline,341.37,86.1,-6.15,5.24,348.3,3.62,-2.46,343.7,3.29,0.807,True,0.846,0.767,False,False,False,False
CCCCC(CC)COC(=O)c1ccc(OCC)cc1C(=O)c1ccccc1,B0_baseline,337.9,83.8,-5.07,2.55,364.28,4.0,-0.99,382.5,5.69,0.659,True,0.727,0.591,True,False,True,False
COC(=O)C1=CC2C=CC1C2,B0_baseline,323.91,88.9,-6.55,4.69,277.84,2.95,-2.7,150.2,1.29,0.738,True,0.738,0.738,False,False,False,False
CN(C)c1ccc(CC(C)(C)c2ccsc2C2=C(C3C4C=C(c5ccccc5)C3C(C#N)=C4S#N)C3C=CC2C3)cc1,B0_baseline,422.71,77.7,-5.15,6.03,358.68,4.36,0.29,585.8,9.24,0.794,True,0.82,0.767,False,False,False,False
N#CC1=C(C#N)C2CC1C=C2c1cccc(C(=O)C(C(=O)c2ccccc2)c2cccc(C(=O)CC(=O)c3ccccc3)c2)c1,B0_baseline,338.37,82.1,-5.13,4.73,339.89,3.61,-1.05,586.6,7.37,0.807,True,0.812,0.802,False,False,False,False
COOc1cc(Cl)cc(C23C(C#N)C4C2C2C3C42C#N)c1C(=O)O,B0_baseline,377.34,82.3,-5.98,5.37,347.23,3.65,-3.1,342.7,2.39,0.813,True,0.848,0.778,False,False,False,False
O=C(c1cccc(C2=C(c3cccs3)C3C=CC2C3)c1)C12C=CC(C1)C(Cl)=C2,B0_baseline,332.77,83.9,-5.2,5.7,348.24,4.28,-0.37,402.9,6.75,0.785,True,0.814,0.756,False,False,False,False
CC(C#N)(c1ccc(C(=O)O)c(O)c1)C1C2C=CC1C(C#N)=C2C#N,B0_baseline,388.97,76.8,-5.04,4.95,342.88,3.56,-2.84,331.3,2.65,0.742,True,0.767,0.717,False,False,False,False
N#CC1(c2ccccc2C(=O)CC(=O)c2ccccc2)C2C3C1C1(C#N)C2C31C#N,B0_baseline,359.32,81.1,-6.13,4.84,340.08,4.09,-2.63,389.4,3.44,0.786,True,0.81,0.761,False,True,False,False
CN(C)C12C3CC4C3C1C42C(=O)c1ccncc1,B0_baseline,403.78,88.1,-6.63,4.83,334.25,4.02,-3.13,240.3,1.46,0.774,True,0.818,0.729,False,False,False,False
CC(Cl)OC12C3C4CC(C56C=CC(C=C5c5cccs5)C6)(C41)C32,B0_baseline,334.12,86.6,-4.7,6.57,335.47,3.77,-1.28,342.9,4.94,0.796,True,0.838,0.753,False,False,False,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5CC6C5C3C64)C=CC1C2,B0_baseline,340.48,75.8,-6.37,6.02,341.28,3.95,-2.23,336.4,3.55,0.842,True,0.859,0.824,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cncs2)C2C=CC1C2c1ccc(C(=O)c2ccccc2)cc1,B0_baseline,357.18,75.2,-5.35,5.92,370.19,4.29,-0.77,515.7,7.15,0.795,True,0.841,0.75,False,False,False,False
CCOOc1cccnc1C(=O)O,B0_baseline,395.34,87.0,-6.05,2.57,282.61,3.58,-3.03,183.2,1.11,0.737,True,0.759,0.714,True,False,False,False
CCC(COC(=O)c1ccccc1C(=O)c1ccccc1)SC(NC)c1ccccc1C(=O)c1ccccc1,B0_baseline,358.74,83.1,-4.62,3.41,343.77,4.12,-1.2,537.7,6.74,0.74,True,0.754,0.726,True,False,False,False
CCOc1cccnc1N=Nc1ccc(O)cc1,B0_baseline,398.83,83.6,-5.84,2.43,337.66,3.92,-1.63,243.3,3.6,0.646,True,0.588,0.705,True,False,True,False
N#CC1=C(C#N)C2(C3=C(C#N)C4C=CC3C4)CC1C=N2,B0_baseline,343.35,85.1,-6.63,6.3,340.23,3.13,-2.71,258.3,2.2,0.851,True,0.869,0.833,False,False,False,False
CCCCC(CC)COC(=O)c1c(C(=O)NC(=O)c2cccnc2)cccc1C1=CC2CC1C(C#N)=C2C#N,B0_baseline,413.5,83.2,-5.26,4.82,352.95,3.98,-2.05,522.6,5.4,0.772,True,0.837,0.707,False,False,False,False
CCOC12C=CC(C(C3C4C(C#N)=C(S#N)C3C(C(F)(F)F)=C4c3ccccc3)=C1c1sccc1C(C)(C)O)C2CC,B0_baseline,372.67,75.4,-4.46,6.49,360.55,3.74,-0.3,608.8,8.61,0.818,True,0.838,0.798,False,False,False,False
CCC1=CC2C(S#N)=C(C#N)C1C2C1=C(c2ccns2)C2CC1C=C2C#N,B0_baseline,362.35,83.5,-5.35,6.76,348.67,3.94,-1.38,388.5,5.2,0.85,True,0.853,0.847,False,False,False,False
CC1=CC2C=C(C34C5OC6C5C3C64)C1C2,B0_baseline,326.3,89.9,-6.55,6.67,280.78,3.41,-2.38,198.3,2.15,0.884,True,0.898,0.871,False,False,False,False
CSC1=C(c2ccccc2)C2C=CC1C2,B0_baseline,333.94,79.1,-5.78,4.25,317.75,3.98,-1.19,214.3,3.97,0.755,True,0.796,0.714,True,False,False,False
CN(C)C12C3C(c4cc(O)ccc4N=Nc4ccccc4)C4C3C1C42C(=O)c1ccccc1C12C3C4CC3C1C42,B0_baseline,403.32,73.7,-4.65,5.58,357.3,4.08,-1.4,525.7,6.34,0.755,True,0.687,0.824,False,False,False,False
CC12C3CC4C3C1C42c1csc(C2=CC3C=CC2(C24C=CC(C2)C(c2cccc(C(=O)CC(=O)c5ccccc5)c2)=N4)C3)c1,B0_baseline,337.19,84.5,-5.46,6.78,363.95,4.26,-0.53,591.8,8.13,0.824,True,0.845,0.802,False,False,False,False
N#CC1C2C3C1C1(C#N)C2C31c1cccc(N=Nc2ccccc2)c1,B0_baseline,333.7,79.5,-5.16,4.95,352.83,3.94,-1.47,322.4,4.51,0.707,True,0.644,0.77,False,False,True,False
COC(=O)c1cccc(C(=O)C23C4CC5C4C2C53N(C)N)c1,B0_baseline,405.33,77.4,-5.88,4.65,342.88,3.97,-3.74,298.3,1.1,0.713,True,0.724,0.702,False,False,False,False
CC(C)(C)c1ccccc1N=Nc1ccc(O)cc1,B0_baseline,370.86,67.9,-4.39,2.28,338.97,3.92,-0.63,254.3,5.11,0.558,True,0.467,0.649,True,False,True,False
CCC(COC(=O)C12C3C4C3C1C4N2C1(C#N)C2C3C4C2C4(C#N)C31)CC(CC)C12C3CC1C1C3C12,B0_baseline,350.48,82.8,-6.42,6.89,342.5,4.2,-3.27,479.6,3.32,0.869,True,0.904,0.835,False,True,False,False
O1C2C3C1C1C2C31,B0_baseline,325.01,89.8,-6.47,5.07,194.3,2.98,-3.09,94.1,0.26,0.94,True,0.951,0.929,False,False,False,False
N#CC1=CC2CC1C(c1cccs1)=C2C1C2C=CC1C(S#N)=C2C#N,B0_baseline,353.32,77.8,-5.03,6.39,364.64,4.01,-1.33,359.5,5.02,0.758,True,0.781,0.734,False,False,False,False
ClC1=NC2C=C(c3cccc(C4=CC5C=CC4C5)c3)C1C2,B0_baseline,325.65,82.4,-5.54,5.91,333.54,4.02,-1.16,293.8,4.7,0.811,True,0.83,0.792,False,False,False,False
COC(=O)C1=CC2C=CC1C2C12C3C(C#N)C1(c1ccc(OC)cc1)C1C2C13C#N,B0_baseline,353.29,74.3,-5.99,6.12,341.32,3.83,-2.99,396.4,3.0,0.774,True,0.795,0.754,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2C23C=CC(C2)C(C24C=CC(C2)C(S#N)=C4C#N)=C3C#N)cc1C1=CC2C=C(C#N)C1C2,B0_baseline,417.59,81.3,-4.91,7.22,355.23,4.31,-0.16,615.8,8.87,0.793,True,0.77,0.817,False,False,False,False
COc1ccc(-c2ccc(C3=CC4C(S#N)=C(C#N)C3C4C3=C(c4cccs4)C4C=CC3C4)cc2)cc1,B0_baseline,359.4,83.1,-4.93,5.69,350.29,4.39,0.06,516.7,8.33,0.735,True,0.746,0.723,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2C2C3C=CC2(C2=C(C#N)C4C=CC2C4)C(C#N)=C3S#N)c(-c2ccsc2)c1,B0_baseline,412.81,83.3,-4.87,6.31,365.88,4.19,0.26,582.8,9.18,0.775,True,0.75,0.8,False,False,False,False
O=C(CC(=O)c1ccccc1)c1ccccc1,B0_baseline,323.54,86.1,-6.16,1.48,328.93,4.11,-1.84,224.3,3.14,0.553,True,0.656,0.45,True,False,True,False
Oc1cnc(N=Nc2ccccn2)c(C2=CC3C=CC2C3)c1,B0_baseline,365.28,82.3,-5.18,4.98,341.75,4.03,-1.5,290.3,4.19,0.793,True,0.797,0.789,False,False,False,False
COC(=O)C1=CC2C=CC1C2C1C2C3C4C3(OSCC35C=CC(C3)C(C)=C5)C2C14C12C=CC(C1)C(C#N)=[SH]2,B0_baseline,374.32,76.7,-4.79,6.65,350.97,4.2,-2.42,541.7,5.06,0.859,True,0.867,0.85,False,False,False,False
COc1ccc(-c2ccc(C(=O)CC(=O)c3ccccc3)c(C3(C#N)C4C5C3C3(C#N)C4C53C#N)c2)cc1,B0_baseline,363.97,81.2,-4.59,4.73,330.77,4.11,-2.09,495.5,5.12,0.733,True,0.781,0.686,False,False,False,False
CCOC1C2C=C(c3cccc(C(=O)C45C6CC7C6C4C75N(C)C)c3)C1C(C#N)=C2C#N,B0_baseline,415.73,81.4,-6.39,6.15,348.06,4.27,-2.83,423.5,3.46,0.787,True,0.815,0.76,False,True,False,False
COC(=O)C12C3CC4C3C1C42C1=CC2C=C(C)C1C2,B0_baseline,333.2,86.6,-6.5,6.39,333.47,3.21,-2.43,254.3,2.56,0.823,True,0.828,0.818,False,False,False,False
CC(Cl)OC12C3C4C(C(=O)c5ccccc5)C3C1(C(F)(F)F)C42,B0_baseline,326.64,84.4,-5.51,4.97,348.25,3.67,-2.03,342.7,3.89,0.757,True,0.772,0.742,False,False,False,False
CN(C)c1ccc(C2(C#N)C3C4C2C2(C56C7C(C#N)C5C5(C#N)C7C56)C4C32C#N)cn1,B0_baseline,418.04,75.3,-6.82,6.38,370.99,4.22,-3.68,402.5,2.08,0.848,True,0.868,0.828,False,True,False,False
O=C(c1ccccc1)c1cccc(-c2cc(N=Nc3ccccc3)ccc2O)c1,B0_baseline,363.1,82.0,-4.56,2.2,356.41,4.01,-0.25,378.4,6.71,0.642,True,0.595,0.689,True,False,True,False
COc1ccc(-c2cccc(C(=O)CC(=O)c3ccccc3)c2)cc1,B0_baseline,332.05,84.3,-5.09,1.73,330.44,4.19,-1.29,330.4,4.82,0.583,True,0.696,0.471,True,False,True,False
CN(C)c1ccc(N=Nc2ccccc2C(C)(C)C)c(-c2ncc(C3=C(C4C5C=CC4C(S#N)=C5C#N)C4C=CC3C4)s2)c1,B0_baseline,414.52,65.3,-5.6,6.28,382.52,4.45,0.63,614.8,9.97,0.765,True,0.75,0.779,False,False,False,False
O=C(/C=C/c1ccccc1)Oc1ccc(C2=CC3C=[SH]C2C3)s1,B0_baseline,393.88,82.1,-4.46,5.05,362.43,4.13,-1.64,340.5,4.42,0.775,True,0.825,0.724,False,False,False,False
COC1=C(c2ccc(C34C5CC6C5C3C64)cc2)C2C=CC1C2,B0_baseline,331.75,85.0,-5.72,5.7,318.98,3.99,-1.61,288.4,4.01,0.832,True,0.869,0.795,False,False,False,False
N#CC1=C(S#N)C2[SH]=CC1C2C1=C(c2cncs2)C2CC1C=C2C(=O)c1ccccc1,B0_baseline,381.24,81.6,-4.93,6.52,354.8,4.04,-1.78,459.6,5.24,0.825,True,0.845,0.805,False,False,False,False
CCCCC(COC(=O)OC(=O)c1ccccc1O)C(CC(C)(C)C)C12C=CC(C=C1)C2O,B0_baseline,378.97,82.4,-4.67,5.15,348.89,4.19,-1.48,456.6,5.65,0.756,True,0.81,0.703,False,False,False,False
CCOC12C3C4C(c5ccc(C(=O)CC(=O)c6ccccc6)cc5)C3C1C42,B0_baseline,349.6,82.9,-5.45,3.97,335.5,4.16,-1.95,358.4,4.14,0.717,True,0.725,0.709,True,False,False,False
Oc1cnc(N=Nc2ccccn2)cc1C1C2C=CC1C=C2,B0_baseline,373.57,84.8,-5.28,4.42,341.81,4.02,-1.59,290.3,4.05,0.765,True,0.776,0.754,True,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)cc1CC1=CC2C=CC1(C13C4CC5C4C1C53)C2,B0_baseline,397.0,82.6,-5.09,5.88,358.96,4.23,-0.48,419.6,6.72,0.761,True,0.721,0.8,False,False,False,False
CN(C)CC(Cl)OC12C3C4CC(c5cc(N=Nc6ccccc6)ccc5N(C)C)(C41)C32,B0_baseline,404.44,84.5,-5.12,5.07,363.83,4.11,-1.68,437.0,5.2,0.76,True,0.712,0.808,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cccs2)C2C=CC1N2,B0_baseline,379.11,76.7,-5.38,6.37,371.52,4.09,-2.02,335.5,3.83,0.748,True,0.763,0.733,False,False,False,False
CN(CC(=O)c1ccccc1)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)c(C(C)(C)C)c1,B0_baseline,412.53,76.5,-5.03,4.74,352.11,4.34,-1.93,421.5,4.71,0.76,True,0.775,0.746,False,False,False,False
CN(C)c1ccc(N=Nc2ccc(-c3ccccc3C(=O)CC(=O)c3ccccc3)cc2)cc1CC1=CC2C=CC1C2,B0_baseline,399.46,82.2,-4.59,4.57,348.66,4.36,0.3,551.7,8.97,0.719,True,0.681,0.757,False,False,False,False
N#CC1=C(C23C=CC(C2)C(S#N)=C3S#N)C2C=CC1C2,B0_baseline,336.33,82.3,-5.31,6.92,336.57,3.95,-1.51,297.4,4.23,0.857,True,0.875,0.839,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cncs2)C2CC1C=[SH]2,B0_baseline,362.95,77.4,-4.92,7.05,371.38,3.92,-2.04,355.5,3.99,0.859,True,0.885,0.833,False,False,False,False
c1ccc(C23CC4C5C(C42)C53)cc1,B0_baseline,326.17,89.2,-6.15,4.32,266.45,3.28,-1.99,168.2,2.45,0.789,True,0.8,0.778,True,False,False,False
N#CC1=C(C#N)C2(c3ccsc3)CC1C=C2c1ccccc1C(=O)CC(=O)c1ccccc1,B0_baseline,352.86,85.1,-4.85,4.59,348.61,4.37,-1.23,446.5,5.9,0.816,True,0.843,0.789,False,False,False,False
CCCN(C)CC(Cl)OC12C3C4CC3C1C42,B0_baseline,415.83,87.5,-6.66,5.05,328.32,3.01,-2.63,241.8,2.17,0.851,True,0.902,0.8,False,False,False,False
COC1C2C=CC1C(C13C=CC(C(S#N)=C1C#N)C3c1ccccc1N=Nc1ccc(N(C)C)cc1)=C2C#N,B0_baseline,419.05,76.0,-5.17,6.28,345.24,4.36,-0.91,530.7,7.08,0.741,True,0.703,0.779,False,False,False,False
CSOC12C3C4CC(C56C=C(C#N)C(C=C5c5cccc(O)c5C(=O)OC5=CC7C=CC5C7)C6)(C41)C32,B0_baseline,383.11,81.7,-4.78,7.21,346.37,4.29,-1.87,495.6,5.42,0.844,True,0.867,0.821,False,False,False,False
N#CC12C3C4C(C31)C(C#N)(N1C3C5C6C5C1(Cl)C63)C42,B0_baseline,336.29,78.4,-6.53,6.64,322.23,3.1,-3.61,267.7,1.02,0.902,True,0.932,0.873,False,False,False,False
O=C(OCC(F)(F)F)C1=CC2C=CC1C2,B0_baseline,337.41,84.6,-6.4,4.7,323.12,3.17,-2.45,218.2,2.22,0.789,True,0.804,0.774,False,False,False,False
Oc1ccc(N=Nc2cccc(C3=C(F)C4CC3C=C4c3ccccc3)c2)cc1,B0_baseline,376.26,83.4,-4.51,4.34,354.28,3.92,0.09,382.4,7.22,0.672,True,0.591,0.754,True,False,True,False
CCCCC(CC)COC(=O)c1c(C(=O)NC(=O)c2ccccc2)cccc1C1=CC2CC1C(C#N)=C2C#N,B0_baseline,374.45,83.0,-4.87,4.7,351.86,4.01,-1.62,521.6,6.01,0.742,True,0.805,0.679,False,False,False,False
C1=CC2C=CC1C2,B0_baseline,324.83,89.9,-6.59,4.7,274.08,3.66,-2.02,92.1,1.75,0.9,True,0.909,0.892,False,False,False,False
CCCCC(CC)COC(=O)c1ccccc1C(=O)c1ccccc1,B0_baseline,328.8,85.6,-5.07,2.37,356.38,4.09,-1.01,338.4,5.29,0.632,True,0.729,0.536,True,False,True,False
N#CC1(c2cc(O)ccc2N=Nc2ccccc2)C2C3C4C3(C#N)C1C24c1ccccc1/C=C/C(=O)O,B0_baseline,395.07,79.4,-4.41,4.99,366.5,4.31,-1.66,484.5,5.63,0.727,True,0.672,0.782,False,False,False,False
CCc1ccccc1N=Nc1ccccc1C1=C(C)C2C=CC1C2,B0_baseline,334.01,86.0,-5.04,4.37,335.72,4.37,0.1,314.4,6.64,0.731,True,0.7,0.763,True,False,False,False
CCC1=CC2CC1(c1ccccc1C(=O)C13C4CC5C4C1C53)C(C#N)=C2C#N,B0_baseline,347.33,75.0,-5.01,6.06,344.17,4.03,-1.85,364.4,4.33,0.823,True,0.848,0.798,False,False,False,False
SCOC12C3C4CC3C1C42,B0_baseline,330.85,90.7,-6.23,5.54,303.13,3.18,-2.82,154.2,1.15,0.918,True,0.938,0.898,False,False,False,False
COc1ccc(OC(=O)c2ccccc2OC2=CC3CC2(C2=C(C#N)C4C=CC2C4)C(C#N)=C3S#N)c(C23C4CC2C2C4C23)c1,B0_baseline,348.18,82.7,-5.43,6.75,337.57,4.28,-1.47,609.7,6.98,0.804,True,0.827,0.782,False,False,False,False
C1=CC2CC1C=[SH]2,B0_baseline,352.1,89.7,-5.93,7.16,264.29,3.5,-2.52,112.2,1.21,0.921,True,0.931,0.911,False,False,False,False
COC(=O)c1ccc(C(=O)C(C)OC23C4C5CC(C42)C53F)cc1,B0_baseline,333.13,74.9,-6.41,4.22,336.14,4.04,-2.91,316.3,2.42,0.68,True,0.68,0.68,True,True,False,False
CCOC12CC(C=C1c1ccccc1)C(C1C3C(C#N)=C(S#N)C1C(C(F)(F)F)=C3c1ccccc1)=C2c1sccc1C(C)(C)O,B0_baseline,376.15,76.9,-4.51,6.26,359.79,4.34,0.04,656.8,9.5,0.82,True,0.84,0.8,False,False,False,False
CN(CC1(C#N)C2C3C4C2C4(C#N)C31)c1ccc(N=Nc2cccc(C(C)(C)C)c2)cc1CC1=CC2C=CC1C2,B0_baseline,408.72,80.6,-5.57,6.38,351.78,4.26,-0.46,525.7,7.67,0.791,True,0.771,0.812,False,False,False,False
N#CC1=C(C#N)C2CC1C=C2c1cc(N=Nc2ccccc2)ccc1O,B0_baseline,396.35,82.3,-4.49,4.6,354.63,3.65,-1.08,338.4,5.18,0.698,True,0.63,0.765,False,False,True,False
N#CC1=C(C#N)C2C=CC1C2c1ccsc1,B0_baseline,351.5,79.3,-6.28,4.79,336.43,4.0,-1.94,224.3,2.99,0.78,True,0.8,0.759,False,False,False,False
CN(CF)c1ccc(N=Nc2ccccc2)cc1,B0_baseline,404.26,82.7,-4.87,2.49,356.43,4.14,-1.01,243.3,4.47,0.523,True,0.379,0.667,True,False,True,False
COC(=O)C1=CC2CC1C(O)=C2c1cccc(C(=O)CC(=O)c2ccc(C(=O)c3ccccc3)cc2)c1,B0_baseline,363.47,80.8,-4.83,4.21,341.74,3.92,-1.88,492.5,5.39,0.712,True,0.712,0.712,True,False,False,False
O=S(=O)(O)C1C2C=CC1C=C2,B0_baseline,345.13,87.2,-5.85,4.59,256.22,2.6,-3.31,172.2,0.61,0.871,True,0.914,0.829,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)c(CSOC23C4C5OC4C2(c2nc(O)ccc2N=Nc2ccccc2)C53)c1,B0_baseline,402.82,81.1,-4.92,5.18,368.17,4.41,-0.85,576.7,7.57,0.744,True,0.712,0.775,False,False,False,False
CCCCC(CC)(COC(=O)c1c(C(=O)NC(=O)c2ccccc2)cccc1C1=CC2CC1C(C#N)=C2C#N)C12C=CC(C=C1C#N)C2,B0_baseline,369.49,82.7,-4.64,6.2,358.59,3.87,-1.33,636.8,7.4,0.809,True,0.833,0.784,False,False,False,False
Cc1nc(N=Nc2ccccn2)c(C2=CC3C=CC2C3)cc1O,B0_baseline,375.69,81.7,-4.69,5.05,347.91,4.01,-1.36,304.4,4.5,0.762,True,0.763,0.761,False,False,False,False
CC(C1=CC2CC1C(C#N)=C2C#N)C1=CC2C(S#N)=C(C#N)C1C2C1=C(c2cccs2)C2CC1C=C2C#N,B0_baseline,357.87,82.9,-5.06,7.35,339.27,4.01,-0.98,527.7,6.95,0.791,True,0.818,0.763,False,False,False,False
N#CC12C3C4C1C2(C#N)C3C4(C#N)S(=O)(=O)O,B0_baseline,364.51,83.5,-5.58,6.08,330.07,3.16,-4.44,247.2,-0.32,0.883,True,0.897,0.87,False,False,False,False
N#CC1=C(C#N)C2C=CC1C2C12C=CC(C=C1)C2,B0_baseline,338.83,78.8,-6.66,5.91,334.91,4.0,-2.06,232.3,2.89,0.81,True,0.825,0.795,False,False,False,False
Cc1ccc(C23C4C(C#N)C2C2(C#N)C4C23)c(/C=C/C(=O)O)c1,B0_baseline,355.04,82.3,-5.79,5.07,369.29,3.93,-2.77,302.3,2.5,0.788,True,0.823,0.754,False,False,False,False
CC1=CC2C=C(C(C(Cl)OC34C5C6CC5C3(C(F)(F)F)C64)C34C=CC(C=C3)C4)C1C2,B0_baseline,332.2,83.7,-5.08,7.56,326.65,4.29,-1.06,432.9,6.04,0.88,True,0.895,0.865,False,False,False,False
CCc1ccc(C(=O)O)c(OO)c1C12C=CC(C=C1)C2,B0_baseline,349.84,82.9,-5.83,4.23,340.92,3.67,-2.1,272.3,3.18,0.782,True,0.82,0.745,True,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1(S#N)C2C3C1C1(C#N)C2C31c1ccccc1,B0_baseline,341.34,75.8,-4.93,6.8,342.81,4.04,-2.06,398.5,4.33,0.799,True,0.825,0.774,False,False,False,False
N#CC1=C(C#N)C2(C34C=CC(C3)C(S#N)=C4C#N)C=CC1C2,B0_baseline,342.37,84.1,-6.35,6.75,347.58,4.01,-2.08,302.4,3.47,0.844,True,0.857,0.831,False,False,False,False
