SMILES,lambda_max,delta_h,system_type,source_id,compound_name
OC1=CC=C(/N=N/C2=CC=C(C=C2)[N+]([O-])=O)C=C1,382.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_197
OC1=CC=C(/N=N/C2=CC=C(C=C2)O)C=C1,355.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_198
CC1=C(/N=N/C2=C(C)C=C(C=C2)N(C)C)C=CC=C1,400.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_199
OC1=C(/N=N/C2=CC(C)=CC(C)=C2)C=CC=C1,332.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_200
OC1=C(/N=N/C2=CC=C(NC(C)=O)C=C2)C=C(C)C=C1,357.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_201
OC1=C(C(O)=O)C=C(/N=N/C2=CC=C([N+]([O-])=O)C=C2)C=C1,385.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_202
OC(C=C1)=CC=C1/N=N/C2=CC(C)=CC(C)=C2,351.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_203
CCN(CC)C(C=C1)=CC=C1/N=N/C2=C(C#N)C=C(C#N)C=C2,515.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_204
CCN(CC)C(C=C1)=CC=C1/N=N/C2=C(C#N)C=CC(C#N)=C2,495.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_205
CCN(CC)C(C=C1)=CC=C1/N=N/C2=C(C#N)C=CC=C2C#N,503.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_206
CCN(CC)C(C=C1)=CC=C1/N=N/C2=CC(C#N)=C(C#N)C=C2,500.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_207
CCN(CC)C(C=C1)=CC=C1/N=N/C2=CC(C#N)=CC(C#N)=C2,478.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_208
OC1=C(/N=N/C2=CC=C([N+]([O-])=O)C=C2)C=CC(O)=C1,432.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_209
CC1=C(/N=N/C2=CC=C(N(C)C)C=C2C)C=CC(Cl)=C1,411.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_210
CC1=C(/N=N/C2=CC=C(N(C)C)C=C2C)C=CC([N+]([O-])=O)=C1,452.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_211
CC1=C(/N=N/C2=CC=C(N(C)C)C=C2C)C=C([N+]([O-])=O)C=C1,425.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_212
CC1=C(/N=N/C2=CC=C(N(C)C)C=C2C)C=CC(C)=C1,399.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_213
CC1=CC(N(CC)CC)=CC=C1/N=N/C2=C(C#N)C=C(C#N)C=C2C#N,562.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_214
OC1=C([N+]([O-])=O)C=C([N+]([O-])=O)C=C1/N=N/C2=C(O)C=CC(C)=C2,400.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_215
OC(C([N+]([O-])=O)=CC([N+]([O-])=O)=C1)=C1/N=N/C2=CC(C)=CC(NC(C)=O)=C2O,400.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_216
OC(C([N+]([O-])=O)=CC([N+]([O-])=O)=C1)=C1/N=N/C2=CC(Cl)=C(N)C=C2N,492.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_217
CC1=C([N+]([O-])=O)C(C)=CC(/N=N/C2=CC(C)=C(N(C)C)C(C)=C2)=C1,382.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_218
[H]C1=C(N2CCOCC2)C=CC(/N=N/C3=CC=C(N4CCOCC4)C([H])=C3)=C1,402.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_219
[H]C5=C(N6CCCCC6)C=CC(/N=N/C7=CC=C(N8CCCCC8)C([H])=C7)=C5,410.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_220
[H]C9=C(N%10CCCC%10)C=CC(/N=N/C%11=CC=C(N%12CCCC%12)C([H])=C%11)=C9,431.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_221
CC%13=C(N%14CCCC%14)C=CC(/N=N/C%15=CC=C(N%16CCCC%16)C(C)=C%15)=C%13,406.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_222
COC%17=CC(/N=N/C%18=CC(OC)=C(N%19CCCC%19)C=C%18)=CC=C%17N%20CCCC%20,452.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_223
CCN(CC)C(C=C%21)=CC=C%21/N=N/C%22=CC=C(N%23CCOCC%23)C([H])=C%22,417.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_224
CCN(CC)C(C=C%24)=CC=C%24/N=N/C%25=CC=C(N%26CCCCC%26)C([H])=C%25,420.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_225
CCN(CC)C(C=C%27)=CC=C%27/N=N/C%28=CC=C(N%29CCOCC%29)C(C)=C%28,412.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_226
CCN(CC)C(C=C%30)=CC=C%30/N=N/C%31=CC=C(N%32CCOCC%32)C(OC)=C%31,422.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_227
[H]C1=CC([N+]([O-])=O)=CC([H])=C1/N=N/C2=CC([H])=C(C=C2OC)N(CC)CC,501.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_228
NC1=C(OC)C=C(/N=N/C2=C([H])C=C([N+]([O-])=O)C=C2[H])C([H])=C1,488.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_229
[H]C1=CC([N+]([O-])=O)=CC([H])=C1/N=N/C2=CC([H])=C(C=C2[H])N(CC)CC,489.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_230
[H]C1=CC([N+]([O-])=O)=CC(Cl)=C1/N=N/C2=CC([H])=C(C=C2[H])N(CC)CC,512.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_231
[H]C1=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C1/N=N/C2=CC([H])=C(C=C2[H])N(CC)CC,532.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_232
[H]C1=CC([N+]([O-])=O)=CC(C#N)=C1/N=N/C2=CC([H])=C(C=C2[H])N(CC)CC,542.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_233
BrC1=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C1/N=N/C2=CC([H])=C(C=C2[H])N(CC)CC,540.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_234
ClC1=CC([N+]([O-])=O)=CC(C#N)=C1/N=N/C2=CC([H])=C(C=C2[H])N(CC)CC,551.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_235
[H]C1=C(C=C([H])C(/N=N/C2=C(C#N)C=C([N+]([O-])=O)C=C2C#N)=C1)N(CC)CC,592.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_236
[H]C1=CC([N+]([O-])=O)=CC([H])=C1/N=N/C2=CC([H])=C(C=C2OC)N(CC)CC,505.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_237
[H]C3=CC([N+]([O-])=O)=CC(Cl)=C3/N=N/C4=CC([H])=C(C=C4OC)N(CC)CC,526.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_238
[H]C5=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C5/N=N/C6=CC([H])=C(C=C6OC)N(CC)CC,545.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_239
[H]C7=CC([N+]([O-])=O)=CC(C#N)=C7/N=N/C8=CC([H])=C(C=C8OC)N(CC)CC,555.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_240
BrC9=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C9/N=N/C%10=CC([H])=C(C=C%10OC)N(CC)CC,554.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_241
ClC%11=CC([N+]([O-])=O)=CC(C#N)=C%11/N=N/C%12=CC([H])=C(C=C%12OC)N(CC)CC,565.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_242
[H]C%13=C(C=C(OC)C(/N=N/C%14=C(C#N)C=C([N+]([O-])=O)C=C%14C#N)=C%13)N(CC)CC,601.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_243
[H]C1=CC([N+]([O-])=O)=CC([H])=C1/N=N/C2=CC(OC)=C(C=C2)N(CC)CC,492.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_244
[H]C3=CC([N+]([O-])=O)=CC(Cl)=C3/N=N/C4=CC(OC)=C(C=C4)N(CC)CC,518.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_245
[H]C5=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C5/N=N/C6=CC(OC)=C(C=C6)N(CC)CC,540.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_246
[H]C7=CC([N+]([O-])=O)=CC(C#N)=C7/N=N/C8=CC(OC)=C(C=C8)N(CC)CC,555.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_247
BrC9=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C9/N=N/C%10=CC(OC)=C(C=C%10)N(CC)CC,549.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_248
ClC%11=CC([N+]([O-])=O)=CC(C#N)=C%11/N=N/C%12=CC(OC)=C(C=C%12)N(CC)CC,573.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_249
CCN(C%13=C(OC)C=C(/N=N/C%14=C(C#N)C=C([N+]([O-])=O)C=C%14C#N)C=C%13)CC,623.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_250
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC=C2,403.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_251
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC=C2[N+]([O-])=O,429.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_252
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC([N+]([O-])=O)=C2,424.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_253
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,461.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_254
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC=C2Br,417.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_255
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC(Br)=C2,414.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_256
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC=C2Cl,412.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_257
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC(Cl)=C2,410.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_258
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(Cl)C=C2,413.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_259
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=C(F)C=CC=C2,417.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_260
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC(F)=CC=C2,415.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_261
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=C(C(F)(F)F)C=CC=C2,419.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_262
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC(C(F)(F)F)=CC=C2,418.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_263
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(C(F)(F)F)C=C2,421.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_264
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=C(C#N)C=CC=C2,438.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_265
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(C#N)C=C2,437.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_266
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=C(OC)C=CC=C2,409.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_267
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC(OC)=CC=C2,407.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_268
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=C(C)C=CC=C2,405.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_269
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC(C)=CC=C2,402.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_270
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(C)C=C2,402.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_271
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC(C(O)C)=CC=C2,405.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_272
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(S(=O)(C)=O)C=C2,434.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_273
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(C(C)=O)C=C2,412.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_274
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC=C2,396.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_275
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC=C2[N+]([O-])=O,422.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_276
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC([N+]([O-])=O)=C2,418.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_277
ClC1=CC=CC=C1/N=N/C2=CC=C(NCCC#N)C=C2,408.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_278
ClC1=CC(/N=N/C2=CC=C(NCCC#N)C=C2)=CC=C1,408.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_279
ClC1=CC=C(/N=N/C2=CC=C(NCCC#N)C=C2)C=C1,404.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_280
FC1=CC=CC=C1/N=N/C2=CC=C(NCCC#N)C=C2,404.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_281
FC1=CC(/N=N/C2=CC=C(NCCC#N)C=C2)=CC=C1,406.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_282
FC1=CC=C(/N=N/C2=CC=C(NCCC#N)C=C2)C=C1,398.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_283
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=C(C(F)(F)F)C=C2,411.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_284
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC=C2C#N,429.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_285
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=C(C#N)C=C2,428.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_286
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC=C2OC,394.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_287
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC(OC)=C2,394.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_288
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=C(OC)C=C2,395.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_289
CC1=CC=CC=C1/N=N/C2=CC=C(NCCC#N)C=C2,400.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_290
CC1=CC(/N=N/C2=CC=C(NCCC#N)C=C2)=CC=C1,400.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_291
CC1=CC=C(/N=N/C2=CC=C(NCCC#N)C=C2)C=C1,395.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_292
OCCC1=CC=CC=C1/N=N/C2=CC=C(NCCC#N)C=C2,399.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_293
CC(O)C1=CC(/N=N/C2=CC=C(NCCC#N)C=C2)=CC=C1,396.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_294
OCCC1=CC=C(/N=N/C2=CC=C(NCCC#N)C=C2)C=C1,396.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_295
O=C(C)NC1=CC=C(/N=N/C2=CC=C(NCCC#N)C=C2)C=C1,403.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_296
[H]N(C)C(C=C1)=CC=C1/N=N/C2=CC=CC=C2,400.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_297
[H]N(CC)C(C=C3)=CC=C3/N=N/C4=CC=CC=C4,400.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_298
[H]N(CCO)C(C=C5)=CC=C5/N=N/C6=CC=CC=C6,398.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_299
[H]N(CCC#N)C(C=C7)=CC=C7/N=N/C8=CC=CC=C8,390.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_300
CC9=CC(NCCC#N)=CC=C9/N=N/C%10=CC=CC=C%10,396.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_301
OCCN(CCO)C(C=C%11)=CC=C%11/N=N/C%12=CC=CC=C%12,407.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_302
OCCN(CCC#N)C(C=C%13)=CC=C%13/N=N/C%14=CC=CC=C%14,397.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_303
CC%15=CC(N(CCO)CCC#N)=CC=C%15/N=N/C%16=CC=CC=C%16,403.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_304
CN(CCC#N)C(C=C%17)=CC=C%17/N=N/C%18=CC=CC=C%18,396.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_305
CCN(CCC#N)C(C=C%19)=CC=C%19/N=N/C%20=CC=CC=C%20,399.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_306
CCN(CCC#N)C(C=C%21C)=CC=C%21/N=N/C%22=CC=CC=C%22,404.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_307
N#CCCN(CCC#N)C(C=C%23)=CC=C%23/N=N/C%24=CC=CC=C%24,382.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_308
CC1=CC(N(CCC#N)CCC#N)=CC=C1/N=N/C2=CC=CC=C2,392.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_309
[H]N(C)C(C=C1)=CC=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,464.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_310
[H]N(CC)C(C=C3)=CC=C3/N=N/C4=CC=C([N+]([O-])=O)C=C4,468.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_311
[H]N(CCO)C(C=C5)=CC=C5/N=N/C6=CC=C([N+]([O-])=O)C=C6,463.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_312
[H]N(CCC#N)C(C=C7)=CC=C7/N=N/C8=CC=C([N+]([O-])=O)C=C8,443.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_313
CC9=CC(NCCC#N)=CC=C9/N=N/C%10=CC=C([N+]([O-])=O)C=C%10,451.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_314
OCCN(CCO)C(C=C%11)=CC=C%11/N=N/C%12=CC=C([N+]([O-])=O)C=C%12,475.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_315
OCCN(CCC#N)C(C=C%13)=CC=C%13/N=N/C%14=CC=C([N+]([O-])=O)C=C%14,451.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_316
CC%15=CC(N(CCO)CCC#N)=CC=C%15/N=N/C%16=CC=C([N+]([O-])=O)C=C%16,461.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_317
CN(CCC#N)C(C=C%17)=CC=C%17/N=N/C%18=CC=C([N+]([O-])=O)C=C%18,448.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_318
CCN(CCC#N)C(C=C%19)=CC=C%19/N=N/C%20=CC=C([N+]([O-])=O)C=C%20,452.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_319
CCN(CCC#N)C(C=C%21C)=CC=C%21/N=N/C%22=CC=C([N+]([O-])=O)C=C%22,463.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_320
N#CCCN(CCC#N)C(C=C%23)=CC=C%23/N=N/C%24=CC=C([N+]([O-])=O)C=C%24,432.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_321
CC1=CC(N(CCC#N)CCC#N)=CC=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,441.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_322
COC(S1)=CC=C1/N=N/C2=CC=CC=C2,394.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_323
COC(S1)=CC=C1/N=N/C2=CC=C(C#N)C=C2,413.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_324
CC(S1)=CC=C1/N=N/C2=CC=C(C#N)C=C2,387.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_325
CC(S1)=CC=C1/N=N/C2=CC=C(C(F)(F)F)C=C2,378.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_326
N#CC(S1)=CC=C1/N=N/C2=CC=CC=C2,367.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_327
COC1=CC=C(/N=N/C2=CC=CS2)C=C1,373.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_328
N#CC1=CC=C(/N=N/C2=CC=CS2)C=C1,370.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_329
FC(F)(F)C1=CC=C(/N=N/C2=CC=CS2)C=C1,362.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_330
COC1=CC(/N=N/C2=CC=CS2)=CC=C1,364.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_331
N#CC1=CC(/N=N/C2=CC=CS2)=CC=C1,362.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_332
Cc1[nH]c2c(c1N=Nc1nncs1)cccc2,428.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_333
Cn1c(C)c(c2c1cccc2)N=Nc1nncs1,434.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_334
c1ccc(cc1)c1[nH]c2c(c1N=Nc1nncs1)cccc2,437.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_335
Cn1c(c2ccccc2)c(c2c1cccc2)N=Nc1nncs1,431.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_336
CSc1nnc(s1)N=Nc1c(C)[nH]c2c1cccc2,445.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_337
CSc1nnc(s1)N=Nc1c2ccccc2n(c1C)C,451.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_338
CSc1nnc(s1)N=Nc1c([nH]c2c1cccc2)c1ccccc1,467.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_339
CSc1nnc(s1)N=Nc1c(c2ccccc2)n(c2c1cccc2)C,459.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_340
CC1=C(/N=N/C2=NN=C(CC)S2)C3=CC=CC=C3N1,420.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_341
CCc1nnc(s1)N=Nc1c2ccccc2n(c1C)C,432.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_342
CCc1nnc(s1)N=Nc1c([nH]c2c1cccc2)c1ccccc1,440.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_343
CCc1nnc(s1)N=Nc1c(c2ccccc2)n(c2c1cccc2)C,438.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_344
Cc1[nH]c2c(c1N=Nc1n[nH]c(n1)S)cccc2,392.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_345
Sc1[nH]nc(n1)N=Nc1c(C)n(c2c1cccc2)C,401.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_346
Sc1[nH]nc(n1)N=Nc1c([nH]c2c1cccc2)c1ccccc1,411.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_347
Sc1[nH]nc(n1)N=Nc1c(c2ccccc2)n(c2c1cccc2)C,408.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_348
Oc1c(/C=N/c2cc(C(O)=O)ccn2)cc(/N=N/c3ccc([N+]([O-])=O)cc3)cc1,378.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_349
Oc1c(/C=N/c2cc(C(OCC)=O)ccn2)cc(/N=N/c3ccc([N+]([O-])=O)cc3)cc1,379.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_350
Oc1c(/C=N/c2c(C(C)C)cc(S(=O)(O)=O)cc2C(C)C)cc(/N=N/c3ccc([N+]([O-])=O)cc3)cc1,267.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_351
CN1C2=CC=CC=C2N=C1/N=N/C3=NC4=CC=CC=C4N3C,439.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_352
C12=CC=CC=C1N=C(/N=N/C3=NC4=CC=CC=C4O3)O2,430.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_353
C12=CC=CC=C1N=C(/N=N/C3=NC4=CC=CC=C4S3)S2,421.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_354
[H]C1=CC=C(N=C(N=NC2=CC=CC=C2)S3)C3=C1,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_355
[H]C4=CC=C(N=C(N=NC5=CC=CC=C5Cl)S6)C6=C4,335.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_356
[H]C7=CC=C(N=C(N=NC8=CC=CC(CO)=C8)S9)C9=C7,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_357
[H]C%10=CC=C(N=C(N=NC%11=C(NC(C)=O)C=CC=C%11)S%12)C%12=C%10,331.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_358
