SMILES,lambda_max,pss_z,k_thermal,system_type,source_id,compound_name,canonical_smiles
[H]C1=C(C=C([H])C(/N=N/C2=C(C#N)C=C([N+]([O-])=O)C=C2C#N)=C1)N(CC)CC,592.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_236,CCN(CC)c1ccc(/N=N/c2c(C#N)cc([N+](=O)[O-])cc2C#N)cc1
[H]C3=CC([N+]([O-])=O)=CC(Cl)=C3/N=N/C4=CC([H])=C(C=C4OC)N(CC)CC,526.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_238,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2Cl)c(OC)c1
[H]C5=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C5/N=N/C6=CC([H])=C(C=C6OC)N(CC)CC,545.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_239,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c(OC)c1
[H]C7=CC([N+]([O-])=O)=CC(C#N)=C7/N=N/C8=CC([H])=C(C=C8OC)N(CC)CC,555.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_240,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2C#N)c(OC)c1
BrC9=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C9/N=N/C%10=CC([H])=C(C=C%10OC)N(CC)CC,554.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_241,CCN(CC)c1ccc(/N=N/c2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(OC)c1
ClC%11=CC([N+]([O-])=O)=CC(C#N)=C%11/N=N/C%12=CC([H])=C(C=C%12OC)N(CC)CC,565.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_242,CCN(CC)c1ccc(/N=N/c2c(Cl)cc([N+](=O)[O-])cc2C#N)c(OC)c1
[H]C%13=C(C=C(OC)C(/N=N/C%14=C(C#N)C=C([N+]([O-])=O)C=C%14C#N)=C%13)N(CC)CC,601.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_243,CCN(CC)c1ccc(/N=N/c2c(C#N)cc([N+](=O)[O-])cc2C#N)c(OC)c1
[H]C1=CC([N+]([O-])=O)=CC([H])=C1/N=N/C2=CC(OC)=C(C=C2)N(CC)CC,492.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_244,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1OC
[H]C3=CC([N+]([O-])=O)=CC(Cl)=C3/N=N/C4=CC(OC)=C(C=C4)N(CC)CC,518.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_245,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2Cl)cc1OC
[H]C5=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C5/N=N/C6=CC(OC)=C(C=C6)N(CC)CC,540.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_246,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC
[H]C7=CC([N+]([O-])=O)=CC(C#N)=C7/N=N/C8=CC(OC)=C(C=C8)N(CC)CC,555.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_247,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2C#N)cc1OC
BrC9=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C9/N=N/C%10=CC(OC)=C(C=C%10)N(CC)CC,549.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_248,CCN(CC)c1ccc(/N=N/c2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC
ClC%11=CC([N+]([O-])=O)=CC(C#N)=C%11/N=N/C%12=CC(OC)=C(C=C%12)N(CC)CC,573.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_249,CCN(CC)c1ccc(/N=N/c2c(Cl)cc([N+](=O)[O-])cc2C#N)cc1OC
CCN(C%13=C(OC)C=C(/N=N/C%14=C(C#N)C=C([N+]([O-])=O)C=C%14C#N)C=C%13)CC,623.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_250,CCN(CC)c1ccc(/N=N/c2c(C#N)cc([N+](=O)[O-])cc2C#N)cc1OC
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC=C2,403.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_251,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccccc1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC=C2[N+]([O-])=O,429.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_252,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccccc1[N+](=O)[O-]
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC([N+]([O-])=O)=C2,424.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_253,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1cccc([N+](=O)[O-])c1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,461.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_254,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccc([N+](=O)[O-])cc1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC=C2Br,417.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_255,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccccc1Br
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC(Br)=C2,414.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_256,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1cccc(Br)c1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC=C2Cl,412.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_257,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccccc1Cl
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC(Cl)=C2,410.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_258,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1cccc(Cl)c1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(Cl)C=C2,413.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_259,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccc(Cl)cc1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=C(F)C=CC=C2,417.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_260,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccccc1F
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC(F)=CC=C2,415.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_261,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1cccc(F)c1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=C(C(F)(F)F)C=CC=C2,419.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_262,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccccc1C(F)(F)F
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC(C(F)(F)F)=CC=C2,418.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_263,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1cccc(C(F)(F)F)c1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(C(F)(F)F)C=C2,421.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_264,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccc(C(F)(F)F)cc1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=C(C#N)C=CC=C2,438.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_265,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccccc1C#N
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(C#N)C=C2,437.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_266,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccc(C#N)cc1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=C(OC)C=CC=C2,409.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_267,COc1ccccc1/N=N/c1ccc(N(CCO)CCC#N)cc1C
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC(OC)=CC=C2,407.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_268,COc1cccc(/N=N/c2ccc(N(CCO)CCC#N)cc2C)c1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=C(C)C=CC=C2,405.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_269,Cc1ccccc1/N=N/c1ccc(N(CCO)CCC#N)cc1C
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC(C)=CC=C2,402.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_270,Cc1cccc(/N=N/c2ccc(N(CCO)CCC#N)cc2C)c1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(C)C=C2,402.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_271,Cc1ccc(/N=N/c2ccc(N(CCO)CCC#N)cc2C)cc1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC(C(O)C)=CC=C2,405.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_272,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1cccc(C(C)O)c1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(S(=O)(C)=O)C=C2,434.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_273,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccc(S(C)(=O)=O)cc1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(C(C)=O)C=C2,412.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_274,CC(=O)c1ccc(/N=N/c2ccc(N(CCO)CCC#N)cc2C)cc1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC=C2,396.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_275,N#CCCNc1ccc(/N=N/c2ccccc2)cc1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC=C2[N+]([O-])=O,422.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_276,N#CCCNc1ccc(/N=N/c2ccccc2[N+](=O)[O-])cc1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC([N+]([O-])=O)=C2,418.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_277,N#CCCNc1ccc(/N=N/c2cccc([N+](=O)[O-])c2)cc1
ClC1=CC=CC=C1/N=N/C2=CC=C(NCCC#N)C=C2,408.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_278,N#CCCNc1ccc(/N=N/c2ccccc2Cl)cc1
ClC1=CC(/N=N/C2=CC=C(NCCC#N)C=C2)=CC=C1,408.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_279,N#CCCNc1ccc(/N=N/c2cccc(Cl)c2)cc1
ClC1=CC=C(/N=N/C2=CC=C(NCCC#N)C=C2)C=C1,404.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_280,N#CCCNc1ccc(/N=N/c2ccc(Cl)cc2)cc1
FC1=CC=CC=C1/N=N/C2=CC=C(NCCC#N)C=C2,404.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_281,N#CCCNc1ccc(/N=N/c2ccccc2F)cc1
FC1=CC(/N=N/C2=CC=C(NCCC#N)C=C2)=CC=C1,406.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_282,N#CCCNc1ccc(/N=N/c2cccc(F)c2)cc1
FC1=CC=C(/N=N/C2=CC=C(NCCC#N)C=C2)C=C1,398.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_283,N#CCCNc1ccc(/N=N/c2ccc(F)cc2)cc1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=C(C(F)(F)F)C=C2,411.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_284,N#CCCNc1ccc(/N=N/c2ccc(C(F)(F)F)cc2)cc1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC=C2C#N,429.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_285,N#CCCNc1ccc(/N=N/c2ccccc2C#N)cc1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=C(C#N)C=C2,428.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_286,N#CCCNc1ccc(/N=N/c2ccc(C#N)cc2)cc1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC=C2OC,394.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_287,COc1ccccc1/N=N/c1ccc(NCCC#N)cc1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC(OC)=C2,394.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_288,COc1cccc(/N=N/c2ccc(NCCC#N)cc2)c1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=C(OC)C=C2,395.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_289,COc1ccc(/N=N/c2ccc(NCCC#N)cc2)cc1
CC1=CC=CC=C1/N=N/C2=CC=C(NCCC#N)C=C2,400.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_290,Cc1ccccc1/N=N/c1ccc(NCCC#N)cc1
CC1=CC(/N=N/C2=CC=C(NCCC#N)C=C2)=CC=C1,400.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_291,Cc1cccc(/N=N/c2ccc(NCCC#N)cc2)c1
CC1=CC=C(/N=N/C2=CC=C(NCCC#N)C=C2)C=C1,395.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_292,Cc1ccc(/N=N/c2ccc(NCCC#N)cc2)cc1
OCCC1=CC=CC=C1/N=N/C2=CC=C(NCCC#N)C=C2,399.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_293,N#CCCNc1ccc(/N=N/c2ccccc2CCO)cc1
CC(O)C1=CC(/N=N/C2=CC=C(NCCC#N)C=C2)=CC=C1,396.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_294,CC(O)c1cccc(/N=N/c2ccc(NCCC#N)cc2)c1
OCCC1=CC=C(/N=N/C2=CC=C(NCCC#N)C=C2)C=C1,396.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_295,N#CCCNc1ccc(/N=N/c2ccc(CCO)cc2)cc1
O=C(C)NC1=CC=C(/N=N/C2=CC=C(NCCC#N)C=C2)C=C1,403.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_296,CC(=O)Nc1ccc(/N=N/c2ccc(NCCC#N)cc2)cc1
[H]N(CC)C(C=C3)=CC=C3/N=N/C4=CC=CC=C4,400.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_298,CCNc1ccc(/N=N/c2ccccc2)cc1
[H]N(CCO)C(C=C5)=CC=C5/N=N/C6=CC=CC=C6,398.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_299,OCCNc1ccc(/N=N/c2ccccc2)cc1
CC9=CC(NCCC#N)=CC=C9/N=N/C%10=CC=CC=C%10,396.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_301,Cc1cc(NCCC#N)ccc1/N=N/c1ccccc1
OCCN(CCO)C(C=C%11)=CC=C%11/N=N/C%12=CC=CC=C%12,407.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_302,OCCN(CCO)c1ccc(/N=N/c2ccccc2)cc1
OCCN(CCC#N)C(C=C%13)=CC=C%13/N=N/C%14=CC=CC=C%14,397.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_303,N#CCCN(CCO)c1ccc(/N=N/c2ccccc2)cc1
CN(CCC#N)C(C=C%17)=CC=C%17/N=N/C%18=CC=CC=C%18,396.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_305,CN(CCC#N)c1ccc(/N=N/c2ccccc2)cc1
CCN(CCC#N)C(C=C%19)=CC=C%19/N=N/C%20=CC=CC=C%20,399.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_306,CCN(CCC#N)c1ccc(/N=N/c2ccccc2)cc1
CCN(CCC#N)C(C=C%21C)=CC=C%21/N=N/C%22=CC=CC=C%22,404.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_307,CCN(CCC#N)c1ccc(/N=N/c2ccccc2)c(C)c1
N#CCCN(CCC#N)C(C=C%23)=CC=C%23/N=N/C%24=CC=CC=C%24,382.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_308,N#CCCN(CCC#N)c1ccc(/N=N/c2ccccc2)cc1
CC1=CC(N(CCC#N)CCC#N)=CC=C1/N=N/C2=CC=CC=C2,392.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_309,Cc1cc(N(CCC#N)CCC#N)ccc1/N=N/c1ccccc1
[H]N(C)C(C=C1)=CC=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,464.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_310,CNc1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
[H]N(CC)C(C=C3)=CC=C3/N=N/C4=CC=C([N+]([O-])=O)C=C4,468.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_311,CCNc1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
CC9=CC(NCCC#N)=CC=C9/N=N/C%10=CC=C([N+]([O-])=O)C=C%10,451.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_314,Cc1cc(NCCC#N)ccc1/N=N/c1ccc([N+](=O)[O-])cc1
OCCN(CCO)C(C=C%11)=CC=C%11/N=N/C%12=CC=C([N+]([O-])=O)C=C%12,475.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_315,O=[N+]([O-])c1ccc(/N=N/c2ccc(N(CCO)CCO)cc2)cc1
OCCN(CCC#N)C(C=C%13)=CC=C%13/N=N/C%14=CC=C([N+]([O-])=O)C=C%14,451.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_316,N#CCCN(CCO)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
CN(CCC#N)C(C=C%17)=CC=C%17/N=N/C%18=CC=C([N+]([O-])=O)C=C%18,448.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_318,CN(CCC#N)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
CCN(CCC#N)C(C=C%19)=CC=C%19/N=N/C%20=CC=C([N+]([O-])=O)C=C%20,452.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_319,CCN(CCC#N)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
CCN(CCC#N)C(C=C%21C)=CC=C%21/N=N/C%22=CC=C([N+]([O-])=O)C=C%22,463.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_320,CCN(CCC#N)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)c(C)c1
N#CCCN(CCC#N)C(C=C%23)=CC=C%23/N=N/C%24=CC=C([N+]([O-])=O)C=C%24,432.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_321,N#CCCN(CCC#N)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
CC1=CC(N(CCC#N)CCC#N)=CC=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,441.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_322,Cc1cc(N(CCC#N)CCC#N)ccc1/N=N/c1ccc([N+](=O)[O-])cc1
CC1=NOC(C)=C1/N=N/C2=CC=CC=C2,315.0,65.0,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_86,Cc1noc(C)c1/N=N/c1ccccc1
CC1=NOC(C)=C1/N=N/C2=C(F)C=CC=C2,321.0,48.0,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_87,Cc1noc(C)c1/N=N/c1ccccc1F
CC1=NOC(C)=C1/N=N/C2=CC(F)=CC=C2,315.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_88,Cc1noc(C)c1/N=N/c1cccc(F)c1
CC1=NOC(C)=C1/N=N/C2=CC=C(F)C=C2,318.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_89,Cc1noc(C)c1/N=N/c1ccc(F)cc1
CC1=NOC(C)=C1/N=N/C2=C(Cl)C=CC=C2,321.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_90,Cc1noc(C)c1/N=N/c1ccccc1Cl
CC1=NOC(C)=C1/N=N/C2=CC(Cl)=CC=C2,315.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_91,Cc1noc(C)c1/N=N/c1cccc(Cl)c1
CC1=NOC(C)=C1/N=N/C2=CC=C(Cl)C=C2,323.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_92,Cc1noc(C)c1/N=N/c1ccc(Cl)cc1
CC1=NOC(C)=C1/N=N/C2=C(Br)C=CC=C2,321.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_93,Cc1noc(C)c1/N=N/c1ccccc1Br
CC1=NOC(C)=C1/N=N/C2=CC(Br)=CC=C2,315.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_94,Cc1noc(C)c1/N=N/c1cccc(Br)c1
CC1=NOC(C)=C1/N=N/C2=CC=C(Br)C=C2,325.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_95,Cc1noc(C)c1/N=N/c1ccc(Br)cc1
CC1=NOC(C)=C1/N=N/C2=CC=C(I)C=C2,330.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_96,Cc1noc(C)c1/N=N/c1ccc(I)cc1
CC1=NOC(C)=C1/N=N/C2=CC(O)=CC=C2,313.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_97,Cc1noc(C)c1/N=N/c1cccc(O)c1
CC1=NOC(C)=C1/N=N/C2=CC(C(F)(F)F)=CC=C2,314.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_98,Cc1noc(C)c1/N=N/c1cccc(C(F)(F)F)c1
CC1=NOC(C)=C1/N=N/C2=CC=C(C(F)(F)F)C=C2,312.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_99,Cc1noc(C)c1/N=N/c1ccc(C(F)(F)F)cc1
CC1=NOC(C)=C1/N=N/C2=C(OC)C=CC=C2,311.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_100,COc1ccccc1/N=N/c1c(C)noc1C
CC1=NOC(C)=C1/N=N/C2=CC(OC)=CC=C2,312.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_101,COc1cccc(/N=N/c2c(C)noc2C)c1
CC1=NOC(C)=C1/N=N/C2=CC=C(OC)C=C2,337.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_102,COc1ccc(/N=N/c2c(C)noc2C)cc1
CC1=NOC(C)=C1/N=N/C2=C([N+]([O-])=O)C=CC=C2,318.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_103,Cc1noc(C)c1/N=N/c1ccccc1[N+](=O)[O-]
CC1=NOC(C)=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,332.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_104,Cc1noc(C)c1/N=N/c1ccc([N+](=O)[O-])cc1
CC1=NOC(C)=C1/N=N/C2=CC=C(C)C=C2,323.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_105,Cc1ccc(/N=N/c2c(C)noc2C)cc1
CC1=NOC(C)=C1/N=N/C2=CC(NC(C)=O)=CC=C2,315.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_106,CC(=O)Nc1cccc(/N=N/c2c(C)noc2C)c1
CC1=NOC(C)=C1/N=N/C2=CC=C(NC(C)=O)C=C2,342.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_107,CC(=O)Nc1ccc(/N=N/c2c(C)noc2C)cc1
CC1=C(/N=N/C2=CC(Cl)=CC=C2Cl)C(C)=NO1,320.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_109,Cc1noc(C)c1/N=N/c1cc(Cl)ccc1Cl
CC1=C(/N=N/C2=C(Cl)C=CC=C2Cl)C(C)=NO1,297.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_110,Cc1noc(C)c1/N=N/c1c(Cl)cccc1Cl
CC1=C(/N=N/C2=CC=C(F)C=C2F)C(C)=NO1,324.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_111,Cc1noc(C)c1/N=N/c1ccc(F)cc1F
CC1=C(/N=N/C2=CC(F)=CC=C2F)C(C)=NO1,328.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_112,Cc1noc(C)c1/N=N/c1cc(F)ccc1F
CC1=C(/N=N/C2=C(F)C=CC=C2F)C(C)=NO1,309.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_113,Cc1noc(C)c1/N=N/c1c(F)cccc1F
CC1=C(/N=N/C2=CC(F)=CC(F)=C2)C(C)=NO1,315.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_114,Cc1noc(C)c1/N=N/c1cc(F)cc(F)c1
CC1=C(/N=N/C2=CC=CC(N)=C2)C(C)=NO1,315.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_115,Cc1noc(C)c1/N=N/c1cccc(N)c1
CC1=C(/N=N/C2=CC=CC=C2C#N)C(C)=NO1,325.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_116,Cc1noc(C)c1/N=N/c1ccccc1C#N
C[N]1C=C(C=N1)N=NC2=CC=CC=C2,328.0,98.0,7.6e-09,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_4,Cn1cc(N=Nc2ccccc2)cn1
C[N]1N=C(C)C(=C1C)N=NC2=CC=CC=C2,335.0,98.0,7.7e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_5,Cc1nn(C)c(C)c1N=Nc1ccccc1
